Id,SalePrice
2040,96269.20920422568
1749,211173.20901015087
834,244936.75987621036
1457,232098.46090711688
79,123603.11734957702
2302,117423.05718576151
1817,135248.32863559935
2755,231242.71643354383
359,180956.98074953898
2059,108045.22853341943
2092,243084.3184174582
2516,223015.22286431224
150,106963.80086872925
1656,163199.79179184197
83,90868.84711923695
2411,191843.58002916712
795,98630.08263566683
2312,229549.5971949495
2917,103193.18314188521
1624,170870.6571703261
2215,317250.17693955323
1211,155051.19336868857
1485,157473.99309168512
1024,178785.74496243976
570,196141.47835336404
2874,128794.00459974713
700,137518.66859526618
2756,211577.74198980688
2022,172280.6132468729
583,232650.07965954288
2392,390646.9523956423
2424,173410.78053567826
212,122114.85129477724
736,132465.66652344598
1610,187218.8933769242
890,107796.80955199886
467,179540.28400826303
578,238811.585460866
1747,188597.27199522348
1149,157718.55848390807
2758,255716.59419817675
857,134494.79701100767
2219,263808.75653907296
733,104902.43421804055
2909,112858.06799618842
1798,244105.38919470913
235,132148.85740800982
2366,137294.5327708471
1027,144201.53721380176
1195,137668.21108702652
1303,71864.11449672084
148,188235.08659532515
608,168236.3497443049
2515,190410.5064283373
821,277616.76826916996
2500,273987.56172616116
745,110221.41663123143
741,112400.01647807483
1611,151175.4587131663
2532,126098.7398341276
1081,209245.59772825392
1692,450918.65878916124
2520,169808.5654137315
276,103755.87132094626
1992,124250.67369727406
663,75608.54384053044
418,109020.9906610559
1733,205652.6941197965
2359,148761.68211379077
253,175304.2853364664
1518,176595.71541311743
2035,134129.396802327
2919,80242.5904900519
1540,231040.77197050618
2120,156793.12924902595
1674,163346.81720097002
256,147129.74131780572
2361,102603.42356140597
978,75260.45694119821
2280,165436.4772530141
2095,218018.4825047612
1709,321130.544181517
2801,244216.7858833525
1246,113718.65183923172
2373,93147.1259893711
1055,298256.07877280435
2017,124936.85451833822
1099,263870.5771158786
1344,102560.14789520542
835,200789.691438957
1117,228832.35113856045
2043,78277.92195278581
2085,109562.36942362774
410,137328.0531738581
2650,86932.77193719905
2867,182721.91455448593
1668,118646.765036211
1161,155478.82832555205
2122,167530.3559082105
2539,142671.52928755165
1047,121574.28938713006
1445,122067.97034841788
541,144794.3520560864
569,213553.01251241483
1276,129533.77876339748
918,142379.93061087432
326,160878.70061454258
1936,120744.17550001538
895,103588.21729979187
257,163400.64965214685
1241,190377.6516118379
1545,104844.5763001215
1189,169704.82966768707
270,148916.55260287772
2066,210808.81299405207
693,121035.91532352183
1259,149911.27980181796
2916,142935.00023967784
2321,294392.34438943805
1977,92164.76804264274
1895,145812.16740067105
1240,159872.35837773385
85,158050.7312848369
1823,120768.61332774034
825,307225.72075830714
110,224991.1916237137
697,134537.39272191317
2297,108609.16537655133
1231,132345.79067178594
1355,141894.62923015154
968,360343.37145256007
584,226663.34889688005
1315,117871.04508526984
1606,149567.85470334545
206,98225.7802920927
1685,375250.54329057445
2016,146137.62937814777
869,202895.82091925328
2135,126212.6239775765
2346,193154.88830013585
2430,229801.7772979982
2198,93244.09586668306
2652,109166.57061683259
27,124619.64191699692
241,159507.42565012735
906,140053.4840302685
1506,142324.96622993832
2098,378786.1593443352
1435,218652.3000663909
2213,139130.46841198637
1274,135246.15150438214
743,49761.46157568565
1737,197934.21951768606
2797,265359.185924193
2185,72651.85899216228
58,170848.7690073602
830,191057.78628342308
808,97438.45155479282
680,159203.52554281813
1153,130567.34895011073
1291,131601.29260750848
1818,155134.05384373537
2161,186925.8845680236
1883,126032.54332293
350,387108.5264173056
2473,172622.78464886488
295,197331.38546248258
293,203229.93814167182
859,140033.27497722826
288,54042.843865593546
1578,153001.13740685268
102,178865.43600920343
2831,151220.06033657293
1030,157281.8705983538
2551,139421.02689424914
1286,152894.9136215098
958,330211.7312180159
776,133085.37188037916
72,233620.537758398
2263,260256.08845010435
1866,154529.11908135458
2876,69647.75287806068
2146,250378.90891168045
103,166367.50757644407
1500,126382.83812069485
492,199003.05865293613
167,137471.30369932821
2597,108958.06220089702
2685,102340.79962459544
1035,150735.86962214357
1220,73690.84493974608
2602,134427.14348279464
2159,202587.8305754665
695,167951.28058120597
1109,277712.5812938254
640,184386.32581951458
1652,149118.12889859185
2090,206636.82867952285
1188,180300.21046338405
2345,238551.55097523623
1059,421547.9135388873
2751,239622.18479269475
128,209175.30740263674
1523,147648.37991189992
2925,185624.46355808864
2145,295946.2133399929
1121,224723.02776229673
566,265533.68807997846
565,238714.25809484383
1331,132525.34316481126
2928,125525.62614792201
156,140703.2652641189
797,161509.6071957763
327,99005.2644685189
2859,167921.58257305098
1453,122589.60396722832
1762,356371.06804464955
1868,191032.99765311333
1760,183291.74859461992
1113,239089.027239869
1812,194412.4016587875
117,120688.39725451416
1142,207771.8603226397
2342,426900.8499597608
927,127739.0684554741
2478,182095.72928714554
655,84678.54447015387
2064,124494.1534396644
369,275580.06026370067
2239,104834.905237676
2732,206903.61026573868
1653,161154.0869003398
959,240055.30709991895
2395,365386.04510747443
1412,118706.32233879424
271,242415.07400731544
1484,157956.6933961009
1497,153690.71195781475
552,167820.97500897094
2,127737.44149769761
1855,308111.01291232987
4,280576.6776157679
2292,161497.74865744018
134,138963.0416708443
646,108206.62293523632
42,319183.7813447885
532,220988.1829036189
713,114993.32043394132
2561,134643.04629043804
2360,137359.11723480362
1333,132441.45215047023
1407,250894.85906673234
2892,291933.5020856025
574,207318.6057177676
1227,184513.8413926725
2591,228933.8974840514
1476,207442.41449572204
1125,253737.3596182993
1446,124558.41732770822
408,106706.09204858716
1101,286016.18693254807
2251,182995.75822029694
373,192461.05660055822
2554,119956.97006312071
2382,256858.08002680622
1985,81734.1355102387
519,238919.8789257867
1093,191432.28808753646
864,247834.0833329606
2889,149904.33717842272
2308,181936.56878643285
986,171866.7895691219
1302,135629.44235956587
585,168022.84014699457
2708,145716.51665275882
147,133597.70874604222
1441,225678.5921696151
383,180149.2114552959
285,137641.61686031183
181,103319.70105311216
358,183095.85656519735
780,153265.02723365685
258,192648.58392228337
1865,220086.0808811247
692,110707.25784683146
2902,345492.517131965
508,241814.79143557383
2638,137806.00410957576
36,131834.63820281497
611,169033.48785667832
2281,160703.54741084424
1678,135452.24339328066
1696,484077.7667196287
1557,98407.68580049172
2180,163833.88731828134
1726,227969.4699797606
951,152204.39208810416
267,213302.42955686187
2706,138484.71365530964
2221,225603.329084264
1357,171398.0887132046
2901,333813.4438425052
347,181800.8345524288
2164,187190.51291578577
1586,301488.4114425812
360,152541.22737738758
1769,248662.6793164137
2617,164627.7221419901
1879,141735.46139991644
991,216682.93089575844
1535,127287.55286822759
1191,139920.60385522048
1579,219255.08596998395
1882,138436.02869848337
1510,122251.69461326313
2196,185851.5749532889
1845,170184.15011597297
2336,429318.0295126502
942,89263.27595133719
861,130268.59441117488
2555,111330.19845279318
1392,161006.77566948405
2099,257539.39242607087
1543,108664.67655968538
948,290237.64090959367
1239,154007.1076585994
22,182710.8301838335
2796,230579.76907904109
2747,181334.93484333588
92,284600.073912799
210,165404.18362922233
1858,196117.03370725282
2228,160415.30854929693
447,223581.67419719428
827,243233.30335794494
1649,209192.73859544413
682,118382.80538598157
2698,98353.9834147148
494,164975.35537974897
214,123875.46766011172
2441,268926.6973259704
2679,101024.54328429571
1336,116039.213803677
465,180791.34344106202
1524,141064.91750491492
2543,121006.65080989723
631,132836.67200531147
2452,297180.4919389818
228,163390.57325187058
126,174601.07504981535
1092,237011.5730659907
1122,219222.5918773847
932,211883.46192353836
1980,88254.3011359534
2171,124328.90935458813
551,149281.40012444986
2768,158731.25635779242
2056,108115.20332049031
1159,367801.7531027171
2645,113957.82837236149
1174,163833.0998817539
2266,219712.23318888794
2462,459765.15371856734
1219,150177.08758265094
2922,183984.8308689614
118,145029.8431232808
474,159868.97454319673
2576,153420.12986865814
872,297211.7945795896
1077,214205.04865156428
1536,120477.98978552513
1150,124997.03044339956
2341,324692.3469374444
1931,162026.9616182443
2785,128222.90533784858
2538,131739.70966071018
597,216742.0847876583
464,178003.27634796372
233,243897.96820956294
2169,139587.6412533085
2123,173276.8627552559
1867,170719.96343293332
137,266573.7392743422
515,244742.4728496176
933,101974.67039038602
2784,168408.24557401927
972,177962.0831370341
599,149392.78153628705
2614,128080.23140296864
2582,148250.73801863997
1409,163594.69190193655
175,100265.82648200204
352,229196.7749308861
976,87066.68513583054
2134,188597.00834749674
984,126662.38383096072
2396,372267.26512266404
1673,143389.56016902707
404,128870.9507311118
607,161272.01043764257
814,142170.11539312953
868,185030.0396300716
2271,186640.4810974485
1633,243604.72091056185
337,152470.50794857892
2765,179450.6819837006
1746,242218.5927728141
368,345981.0860629681
2806,203103.884833468
1662,189890.36839700362
1234,216091.33198655013
1373,127621.1113810452
1672,119676.87234112143
1939,130715.89457961067
