Id,SalePrice
1478,202620.6642311865
2247,285579.62445227196
2274,180882.60472629638
2869,211717.8310414937
967,206317.06907912856
2656,118734.7384492138
667,165899.60153137194
1042,110154.32536180643
2023,171860.1139170609
2447,387235.1231921187
2055,128263.19238529005
2275,289223.5816237747
2204,163927.1555531912
1563,289515.8275857568
483,209110.91513804952
796,128372.32778080576
1526,169812.08102440112
2042,123870.56449535233
442,359959.82417361974
1693,345462.62278149533
1468,215466.6577441243
1430,196011.568383788
2605,128034.22368399124
1529,190055.13209701004
335,157711.7872807379
1287,133538.32615861134
31,100360.76200568839
1785,321738.0711344064
82,165071.7395298595
2620,142760.41199195897
252,176553.2822199983
721,42748.026117245434
2165,186079.07859131368
2316,192332.9752011185
775,136830.2542315598
1558,85130.76909967558
17,216633.11769517837
1022,229923.1166249232
925,135993.14333540783
438,273433.967716031
1270,87547.8112495928
1272,120752.56877403753
215,122719.020805493
266,222414.07384224073
2402,273211.61940510967
1250,128488.81610313221
1984,107848.80511951935
1279,145152.41364036547
377,257592.78368890635
1252,90517.11668915488
2156,263211.187419886
499,316544.2579030702
1374,137355.78144664224
2898,249546.05597646558
401,127455.18211882189
2721,109635.21556522441
2078,243235.55535453837
2589,136591.04605890065
1946,246838.81050098222
1334,123244.9887625461
2781,214799.7075046338
431,429935.61615813244
576,192699.96091021015
1474,206650.13414579304
2254,113298.2787740056
2155,281367.5000347502
885,99539.61878093076
643,142263.8547527478
1944,124391.54819416464
480,189600.07252759277
2845,95074.44666300714
2387,316587.73608821863
2407,206843.3082831069
2527,167885.85476946947
2514,143285.20331746782
629,134693.93048100057
80,215090.85384969856
1876,132179.812868661
1546,113965.88575309725
2518,181540.47200196283
2347,158689.81840817747
783,240969.50618693768
1322,51917.33001245721
194,93272.18418068462
1770,292913.89376115426
2143,154287.75010162988
1229,196558.09730952838
511,276992.9281824487
46,226156.82019013166
1348,147132.54952094518
2465,200742.72483166354
387,227044.9871950592
873,221218.8941395525
1918,131313.3008360716
2764,229018.10047974973
2184,127926.62319479208
934,117114.33263296937
1920,131876.4149604612
2631,142909.49928727816
1768,627625.0079194806
2040,105344.53051521839
1749,209446.35542455642
834,251404.88924551802
1457,230109.42837027088
79,116097.68453427637
2302,126506.67482395447
1817,147794.52832251275
2755,230009.26978916023
359,176643.318772204
2059,104310.38628927781
2092,243658.44014302315
2516,223684.35675327387
150,117004.13740559155
1656,163183.7328924986
83,86898.47756358958
2411,190872.37997199036
795,73000.25997382426
2312,219534.48593618232
2917,92280.46293031075
1624,169288.79397448222
2215,321709.2296642824
1211,150245.05073824758
1485,157644.46244662977
1024,172131.13114690338
570,202456.04599494603
2874,132660.53732573497
700,133594.10818406497
2756,206820.8072914083
2022,178711.235724536
583,222074.87123254105
2392,398434.3370699687
2424,174221.48054160085
212,117613.54105231585
736,131827.5191336642
1610,170708.57076211576
890,115116.51653022389
467,190397.0169983406
578,236351.39640058135
1747,185537.53252943372
1149,152236.5037935048
2758,255303.07240012288
857,147920.1098987225
2219,234367.77393084927
733,83328.40903271013
2909,106213.44073838671
1798,246699.59362339345
235,149426.7603093274
2366,131861.81178761716
1027,142461.3016580555
1195,140095.59506467334
1303,77093.39456965192
148,187522.13905997877
608,167713.28290469456
2515,199393.31180494186
821,265452.2197299397
2500,274234.3581053084
745,105894.43045450374
741,127677.82472392055
1611,86401.17197129969
2532,131399.31808930682
1081,217882.37257713312
1692,440478.387512431
2520,166378.84196151816
276,97301.07740161847
1992,129393.60252891341
663,87969.49862283538
418,105043.6179696687
1733,202736.91808265075
2359,154727.59469413874
253,179935.36913249688
1518,181978.09239775664
2035,131617.00846370263
2919,76975.26042074431
1540,248165.4251661573
2120,156033.48607442807
1674,149710.59759051865
256,161627.78846324375
2361,104604.63355547399
978,63721.267981496174
2280,156099.343956718
2095,221020.6240703601
1709,325306.41486583836
2801,238859.2219438753
1246,111034.28636840102
2373,93920.75387793966
1055,299525.1050661709
2017,127193.9058533085
1099,263557.3611309959
1344,94640.92566417693
835,226386.407004972
1117,222386.92929845024
2043,82912.71358054737
2085,120262.71218911349
410,126099.44569026073
2650,103893.15447601909
2867,191167.66200315394
1668,116568.05992522696
1161,157488.54732244764
2122,174271.2536439607
2539,153973.1540538245
1047,128717.82944734744
1445,126908.15752190445
541,138429.48469265015
569,217121.076999594
1276,119332.43696889677
918,154643.25573814567
326,161577.8680240705
1936,125696.53209877713
895,106749.46431216015
257,170982.12617265154
1241,184025.87756422022
1545,107363.9611165584
1189,169297.83786555985
270,138241.95749280276
2066,206639.95142054232
693,112910.62822977314
1259,134278.5786991457
2916,145675.22305885493
2321,290363.99708254146
1977,86366.07149024657
1895,147679.0361913154
1240,168782.04792599892
85,158302.59648031625
1823,123773.45032542734
825,301395.5358133076
110,229350.2898288516
697,126208.13916250062
2297,120880.17274968489
1231,135710.82911971142
1355,138213.5715308278
968,360903.62309951265
584,220858.0933909882
1315,125443.44513273402
1606,152378.64505471126
206,88964.15665080049
1685,370982.8325526167
2016,140719.04003827926
869,197999.40619856352
2135,125099.5740632182
2346,183879.65326961363
2430,225194.76410350273
2198,81509.38546437724
2652,117872.7896589057
27,124601.10268464265
241,162273.79987389874
906,125266.04434690741
1506,131513.43196287728
2098,377529.41112495866
1435,211696.17239638325
2213,156950.55986455432
1274,132857.6207627703
743,-406.4998654818628
1737,198561.26992793428
2797,265524.58163033146
2185,51857.857932388084
58,165468.3862900464
830,193249.22637908626
808,100697.47156773251
680,148588.88520866097
1153,118326.6197581843
1291,122721.02648414415
1818,126584.57636799454
2161,185108.60535897547
1883,121883.6796058116
350,392917.30201876746
2473,159593.63492839597
295,214896.84534893208
293,203924.09076684085
859,134368.8508274604
288,54140.42889941158
1578,155319.6137964737
102,186171.43911076663
2831,112749.39997278876
1030,158490.01692810166
2551,150068.80329066608
1286,161208.80631478713
958,315563.92734396737
776,135743.59862786415
72,254695.2453482363
2263,251758.9691501339
1866,156128.7010252606
2876,78241.93002697686
2146,243586.15575351147
103,165967.92916691257
1500,125866.67200983758
492,198214.10150460363
167,135574.44911523955
2597,112524.78289159085
2685,110436.94740928197
1035,163658.99636724615
1220,75844.94390009041
2602,140458.4876210629
2159,205680.40681176004
695,139562.34206214594
1109,268220.57017708267
640,184751.34945976036
1652,144162.6497819554
2090,203016.73667970346
1188,184286.7082360594
2345,241715.61081984756
1059,416291.9359461698
2751,239103.7780438168
128,204542.996390254
1523,176912.45526702073
2925,194097.1612400075
2145,301696.22589948354
1121,228973.05439788452
566,257730.81740678428
565,245378.92367965705
1331,135487.34052780597
2928,126023.76464947243
156,147181.29461843404
797,146326.9906390484
327,97201.88015150907
2859,165160.23339528823
1453,125457.75550116319
1762,348811.3492161578
1868,203822.08158764406
1760,176619.77068164293
1113,239446.1609538456
1812,188613.91920360993
117,141394.22292568558
1142,202717.2208991663
2342,425071.69064286514
927,151387.63711364148
2478,178238.0073487037
655,93040.94302978017
2064,124560.74491319549
369,282758.12960878666
2239,106272.25316577428
2732,212803.38065387285
1653,160566.9850324716
959,220924.8730993888
2395,355521.5731003203
1412,126575.10468346858
271,245945.11515032127
1484,143938.78174752044
1497,161975.30653031496
552,159829.81446994632
2,120403.7648223862
1855,330381.4923500784
4,267889.6513447133
2292,142871.52170253778
134,142421.86108225444
646,104332.92152791703
42,313160.4393344426
532,229489.39785430627
713,67925.68935735151
2561,139565.78151255194
2360,140121.9956745638
1333,131712.04019838083
1407,240814.66231672955
2892,284296.27644870244
574,212802.41078666598
1227,180735.49920957722
2591,192739.51453082915
1476,215177.18913322221
1125,259487.76283685607
1446,147154.47133529373
408,124369.22929661232
1101,279900.6928786782
2251,186969.3686729751
373,187916.64750081464
2554,123841.54320760514
2382,258548.22863068455
1985,78071.57180907438
519,242963.13568417402
1093,194494.7567222945
864,242439.22358439653
2889,151015.6259310022
2308,179718.07969514304
986,178259.83732175478
1302,136273.3198794981
585,167644.6523519752
2708,148649.13140939642
147,135716.83759149
1441,224150.49709806568
383,194613.3916871727
285,140531.79843663657
181,106632.99553454667
358,197214.89318727306
780,162796.24238069006
258,189005.8449790026
1865,219689.68985252152
692,113968.47225747234
2902,338389.4955518509
508,243824.7425917855
2638,143799.11210389924
36,130677.36751089105
611,154139.499444206
2281,154565.90118280821
1678,126748.00872093509
1696,477642.48049237067
1557,89247.434874119
2180,171783.03010684694
1726,225061.37995638023
951,150620.14608576917
267,218373.1036774388
2706,133160.59281869535
2221,258372.57365912455
1357,158171.21458452893
2901,330289.8460342011
347,174972.6934367495
2164,184497.18723397562
1586,300926.6197670591
360,149243.84553068806
1769,258287.0468107981
2617,156469.00249781064
1879,129105.62319908361
991,220756.80487776082
1535,134978.52604750497
1191,140630.35482913558
1579,210701.56642846647
1882,143656.80460344488
1510,139344.70729120844
2196,137344.95360084926
1845,178060.2806344647
2336,402368.82808590634
942,85570.65547684068
861,136072.04887679545
2555,128002.68296528026
1392,156495.33327663527
2099,251612.77669844474
1543,110053.3500860089
948,293144.2083874694
1239,178840.3706299786
22,182301.98424774595
2796,233201.5933385596
2747,184757.6095985733
92,289307.55432655755
210,177047.23623586888
1858,190871.87088854215
2228,150941.12395831803
447,224608.17552658892
827,244434.12456285092
1649,186768.61867468036
682,118792.49857205129
2698,97431.70244183787
494,164800.65753220115
214,111878.0856584576
2441,252707.84652354568
2679,111123.72822556715
1336,125789.71860723314
465,182434.0678042688
1524,157233.86840271484
2543,113604.0097345144
631,144615.39419266907
2452,292578.10374530754
228,162577.40343201044
126,167944.38780311448
1092,235973.83881864045
1122,224457.9264717477
932,225065.75965555315
1980,84933.91729006567
2171,122324.51328502246
551,159570.8580324375
2768,174774.12567082676
2056,104330.07510137581
1159,355947.05423462647
2645,115289.833619521
1174,165987.20679499442
2266,212697.57392759784
2462,459470.9874791973
1219,143918.36994579853
2922,177565.76975525916
118,141114.19700551545
474,159443.19598271116
2576,148119.33084026934
872,294482.500442086
1077,212323.05230589723
1536,157140.1410180484
1150,125232.52271660836
2341,329151.31935255905
1931,154009.6265674911
2785,125236.81132494751
2538,129810.26248143101
597,218619.11756164045
464,183484.63869799557
233,229362.18884814274
2169,137685.68054088275
2123,168454.8809149051
1867,180301.2364667419
137,253746.11125136423
515,242167.03015862824
933,99096.93166984734
2784,169284.26592334406
972,169315.7572021021
599,162244.1606494966
2614,122496.30896772491
2582,145493.24305728963
1409,173886.61154937348
175,112765.06931880116
352,223178.88372995495
976,86761.02544164588
2134,191639.66544114915
984,116711.58178545325
2396,366757.62251957227
1673,132418.7079723992
404,133858.6304988726
607,163196.74035552586
814,143603.41486574244
868,186792.50545348972
2271,191626.61755141313
1633,245016.9897035875
337,152620.76866826345
2765,191639.56714304606
1746,250271.45291373692
368,335216.5228618996
2806,206675.38846749673
1662,198258.98842131183
1234,217583.5228225717
1373,124438.4025199057
1672,122462.24434798537
1939,122245.79086942761
