Id,SalePrice
503,250518.57249122128
1584,255939.3838681493
1531,152747.64045114946
2210,171109.84668737318
459,358129.56166988483
556,130758.15307419217
1347,137846.5738396994
1290,79126.78199178801
1388,119419.97536652518
1571,273175.01080562285
2754,193387.15698409488
765,137994.08556964668
2494,139033.35102626059
2870,226607.36333054941
7,221409.99814323112
1114,266044.3015978169
2418,268797.2593097074
291,122873.61218404671
18,389455.52558666083
39,402275.9754368687
1001,270130.9020437543
2442,222220.50433906473
616,129229.69356910365
2680,94754.5161760656
1414,115819.05951009216
289,143574.42038114293
40,249042.09405515512
860,125188.66948055483
409,141611.4057638187
673,145928.79211031448
2427,179807.56716811575
2036,212013.59573143127
2564,143207.89505209948
642,151758.9860174557
1008,166983.71162766044
1908,153948.327616974
2519,218166.85482509155
1369,79808.87474207005
2855,160472.68466988244
712,83424.52306540379
1943,121360.31396832701
1958,129959.00095099332
107,158812.38273832217
2295,206105.78756085015
704,104231.8056714638
676,124878.20847274363
259,187633.23125852394
93,294030.3158160648
106,237799.16099751843
2315,178089.99683618944
1050,115247.24078410956
1095,198018.45721593493
2709,141523.40365809423
758,133428.35469430574
1496,150615.40725070654
2370,126366.06318364381
2458,312722.8028907124
2733,138300.65792120987
161,277419.2970461217
726,143648.38516933686
845,202517.39386715717
947,248614.70088212122
2232,115803.85729439184
2563,140281.62207899982
2299,155566.48904259148
211,132880.21100258164
605,144998.3544127263
1478,206450.4167771971
2247,276976.32817380177
2274,211638.0666608138
2869,200301.6086122956
967,205271.50206767806
2656,113987.51756444134
667,197614.44236795633
1042,121429.08348173264
2023,160118.60139587472
2447,389586.94735136244
2055,124157.40643404906
2275,295889.94776184455
2204,163311.90575183806
1563,288141.30540647416
483,200042.14171853592
796,134512.701366016
1526,148182.75563745352
2042,128383.7834450428
442,371603.0467607388
1693,328115.92965162173
1468,217005.99957523769
1430,201355.96590328234
2605,152378.5089330681
1529,173449.60122072796
335,150813.52279394693
1287,129721.3374061036
31,113630.92839373492
1785,344788.6737476536
82,161114.6110429156
2620,130652.30394078829
252,178576.705704748
721,72792.22414288198
2165,184099.207556955
2316,191650.18053164158
775,135318.6974018917
1558,72138.74665089961
17,218185.42286275313
1022,233507.9256434721
925,129810.59265533816
438,274401.0212132865
1270,96628.04278295892
1272,125887.53870131976
215,132933.3818925104
266,221798.16116107244
2402,268236.7863637368
1250,110572.78538852558
1984,105253.0841250385
1279,153484.87630473045
377,249733.23804762063
1252,113111.10648079967
2156,259982.46057607036
499,312260.5672386519
1374,130607.27160331602
2898,256460.40215564013
401,120750.86575258517
2721,139395.65986699145
2078,238250.7034989806
2589,138707.64419486403
1946,288559.902378435
1334,128842.62191797465
2781,222237.8675245185
431,440375.04535174277
576,211849.39562033187
1474,205189.29923445123
2254,133877.60048828187
2155,286575.89730004803
885,108253.46887552542
643,136809.73522284004
1944,118354.72324313664
480,183664.23027082137
2845,96799.63579539588
2387,313180.0313373735
2407,197332.7888474598
2527,166459.96346154495
2514,148677.87772353287
629,145126.33130134828
80,204502.06931834924
1876,142560.9844437631
1546,118152.62968932766
2518,175252.38454926384
2347,139754.66850205796
783,225606.74953471828
1322,42424.14673637375
194,99395.7907353478
1770,291253.9469371615
2143,159288.89821308013
1229,194807.2507102547
511,285491.0305700465
46,220236.71802520024
1348,143015.74578371504
2465,198960.47060215875
387,235591.300374705
873,225300.35729746745
1918,128907.27658238466
2764,225575.1781459368
2184,124346.59260668611
934,140241.46591297723
1920,141080.633757975
2631,149053.13220983205
1768,602003.6249441017
2040,109890.3626685966
1749,203424.8414796539
834,249322.99780355016
1457,225665.66688411316
79,116090.20065050412
2302,125059.96848248637
1817,135440.437444978
2755,233683.04240945855
359,180010.3045905803
2059,118757.56451594364
2092,246551.96045048418
2516,227437.9249464852
150,106274.09905623109
1656,160394.4248282073
83,90225.74273788092
2411,189480.18699324306
795,99822.51269218503
2312,222688.5310382544
2917,103362.70823094556
1624,173983.04788602426
2215,295255.0545286065
1211,154757.16055705477
1485,148618.59830378165
1024,167771.6193068232
570,200140.95808251188
2874,123763.82876369881
700,121739.2965650151
2756,210404.3026622002
2022,169559.97046270964
583,218942.51142220286
2392,376221.59811905667
2424,189049.32732045508
212,121582.80123440146
736,135663.23892501596
1610,166969.89745632446
890,110758.93185831717
467,186418.19784627165
578,243051.78150290385
1747,180615.2129346748
1149,152241.6391370204
2758,261787.95250777286
857,146110.59431568746
2219,221702.9874473592
733,93868.20001860382
2909,105747.23786122675
1798,249823.83211703872
235,144847.78568523983
2366,136758.77462345304
1027,139188.72751914457
1195,137578.0799435907
1303,80104.43872168947
148,194672.39966440352
608,171849.99854683518
2515,209256.32490835214
821,265113.7709973398
2500,266766.70392692403
745,119006.78112914106
741,133271.32731880166
1611,92147.29109832182
2532,126049.05544078007
1081,235856.05345540727
1692,456967.7642819886
2520,184798.37921484135
276,96832.60033576199
1992,129205.61985775114
663,89721.94910070853
418,121501.57574193117
1733,199090.4760465623
2359,149730.67387429904
253,178304.209400706
1518,156705.08301379357
2035,132057.18678644957
2919,83369.22351566723
1540,232968.86992457477
2120,151024.63706016314
1674,154628.03901478753
256,152574.09656603285
2361,113378.03493442488
978,76149.5326232585
2280,142800.3426810666
2095,217017.0417393457
1709,329748.8226889601
2801,242579.97036573273
1246,110276.17714395656
2373,106285.95875774731
1055,297952.5462896328
2017,129409.46409415836
1099,248254.30543366875
1344,93731.58791048892
835,217016.07673069282
1117,230207.5819175367
2043,93605.74467757728
2085,129459.55968048834
410,150445.20809992502
2650,92175.54866431591
2867,163566.9252677836
1668,120944.28275554525
1161,155365.0347450886
2122,178963.38743061817
2539,136048.06731418124
1047,144589.87436191813
1445,138708.38749783338
541,139118.62747578736
569,219331.92609405596
1276,116306.98795581669
918,146187.69718564494
326,158210.76101275047
1936,137085.33689194417
895,109614.52882101218
257,158726.71615954605
1241,190380.3215599949
1545,115045.77386210383
1189,168251.021511194
270,149320.3045670476
2066,209069.87031926843
693,114778.42386472241
1259,133045.31677967674
2916,151709.3951906274
2321,291738.2423040436
1977,103757.8188952409
1895,149483.58950555013
1240,174917.38434502197
85,136880.10820615798
1823,125255.42402991519
825,304774.42824730347
110,235349.97473048948
697,126658.03555257998
2297,120794.42027060779
1231,136055.36685415526
1355,150884.06549087464
968,365730.34786294703
584,227727.1002743883
1315,124863.59870939811
1606,134550.12672680523
206,110301.89114041999
1685,380493.3627062972
2016,140451.5587723223
869,199815.2673124002
2135,131041.75772522386
2346,179795.13283541403
2430,238751.4459426211
2198,80270.3530024566
2652,102952.89234489779
27,121299.63035916792
241,166112.4156396024
906,141446.38331709284
1506,135460.89443329757
2098,373682.5156690603
1435,219982.85617831687
2213,153717.524935611
1274,133506.78986817272
743,12895.14032807431
1737,199718.84425507134
2797,264725.75746999844
2185,65827.61743865078
58,173167.31810890528
830,193381.75378149984
808,106545.16046038755
680,156315.19543259084
1153,118418.05322181857
1291,137046.98346895442
1818,136953.44156091666
2161,183571.17969626258
1883,120807.70962528724
350,384165.289985904
2473,160309.29008057623
295,190949.0167323704
293,189030.5108069294
859,131362.37483367027
288,82209.05131746069
1578,156354.7835514948
102,190573.70424986162
2831,113568.7610204106
1030,157975.993027592
2551,141247.01182178108
1286,148723.3966077261
958,323536.1503795932
776,122614.4615775704
72,262086.6926848819
2263,251336.95082660986
1866,143816.5546886266
2876,74891.2645966018
2146,242764.1846064959
103,172002.48213128594
1500,124582.11434058909
492,191757.87097014688
167,142515.42312249256
2597,127673.37274118797
2685,108593.5822018139
1035,152407.84696808332
1220,88598.88486580507
2602,139186.75567976956
2159,202507.2124088255
695,145632.81921011605
1109,262898.6944430424
640,184777.6366363128
1652,138415.00153825825
2090,174966.43214560475
1188,199659.84727640945
2345,233861.94088747745
1059,421243.0758248563
2751,245612.7911562327
128,196602.51748767833
1523,161916.64113257322
2925,193022.29318156294
2145,306239.95549028076
1121,230382.1039218935
566,280865.1310373565
565,231894.8383020333
1331,145823.62139044504
2928,129437.46643496653
156,145625.32172915613
797,150791.2854161006
327,103067.772330565
2859,137235.60175443313
1453,121540.57210021993
1762,347712.12490360567
1868,213552.8629848736
1760,174036.40527635437
1113,245447.89051019534
1812,189093.2622815026
117,137618.9995018002
1142,212259.89138457624
2342,434958.73598057113
927,142870.79592041735
2478,177256.08896597553
655,89395.92514686717
2064,128864.48355050487
369,282635.6673521955
2239,105691.74750749007
2732,224662.95193850325
1653,161198.25611234095
959,227828.1707603705
2395,354590.6849720236
1412,126369.43924055988
271,247578.9877011042
1484,153920.75914993187
1497,162436.76071334066
552,150422.0623216875
2,114145.56955665049
1855,319843.2966927621
4,277513.5124527459
2292,144940.3525819636
134,140897.89535202907
646,98355.74647514857
42,313076.2066917785
532,238053.09332031917
713,86821.53117284506
2561,140931.61828548554
2360,139181.16087474278
1333,144168.91703955707
1407,224230.50881321245
2892,275732.3680169442
574,212745.79040602894
1227,197189.43789975988
2591,223753.73242276907
1476,214313.32795883733
1125,256906.48136248323
1446,134259.92253011256
408,122730.47220421664
1101,281325.55845763115
2251,191094.95871925878
373,189885.4403307556
2554,117064.82215139555
2382,251532.85627979238
1985,88371.15106526144
519,244151.4414799217
1093,184499.05292532215
864,239018.9240517288
2889,147224.18506423399
2308,196779.91355358457
986,172944.62555204125
1302,148434.27189980893
585,165252.23595463333
2708,151066.88553617333
147,146349.80940603832
1441,228319.47502646828
383,187552.67986680142
285,135668.37635315539
181,109753.57802220099
358,193433.02426399695
780,162733.5697907502
258,187516.08428129414
1865,218784.9667403664
692,129264.42547847728
2902,347891.50790944113
508,252193.69400567043
2638,136406.5323662316
36,149997.58204353138
611,162725.74424798903
2281,144086.9663000879
1678,137434.02006813016
1696,490602.6529980693
1557,99728.82704601399
2180,168725.6930357315
1726,213546.98837155686
951,142860.7426736835
267,218442.52783638868
2706,144743.51974788774
2221,253703.68564544356
1357,158131.34269758753
2901,334861.2351825923
347,181159.16475296268
2164,189015.29312097147
1586,295254.3009768658
360,151194.6526493937
1769,251158.0366681579
2617,172656.48113411016
1879,143167.78751802715
991,218520.59517570422
1535,140477.58968986315
1191,131658.07465902338
1579,209432.75643917234
1882,144043.33100454233
1510,132435.68894416565
2196,118555.46612262078
1845,190698.70946623647
2336,391197.80025890854
942,97858.5989766668
861,129191.66903727996
2555,126686.16361649813
1392,155572.37751694515
2099,250370.31000360212
1543,134956.84240158345
948,303515.0842551107
1239,182058.25303526875
22,173609.39185805095
2796,238318.0494104136
2747,188142.81027151746
92,289301.3744551215
210,182916.90802789372
1858,202247.7090696284
2228,161423.76392603648
447,220004.96398230264
827,244879.30728292937
1649,203091.84410574162
682,120201.92481580754
2698,103143.68262969475
494,159831.11885093557
214,108479.14840400583
2441,231068.4992762094
2679,109627.20791228357
1336,132829.4076585943
465,173052.513910507
1524,149153.2334725898
2543,110729.42708513951
631,139535.6286296391
2452,294809.6434256972
228,165626.08009830472
126,175134.92552547666
1092,224930.11268146755
1122,225386.28243999934
932,222567.5630185744
1980,91642.43965097875
2171,120482.15296373708
551,154513.3107731223
2768,178297.04996238937
2056,115445.55883337495
1159,344516.00205841707
2645,110136.26506851705
1174,177608.59201088714
2266,218815.80587903707
2462,435664.07568434405
1219,148021.39482025654
2922,178391.63642869386
118,145473.07733085717
474,173335.11966721845
2576,156272.75917248253
872,295829.7521826917
1077,203797.49175947328
1536,160527.17937943153
1150,127614.97736489741
2341,332568.3293736451
1931,156678.9127906674
2785,129497.3330018042
2538,133569.63864275592
597,218583.74835659115
464,190269.81782573464
233,232348.14708666058
2169,133717.57990747952
2123,168258.97672303993
1867,188346.42360321275
137,257149.03888938107
515,248019.6781703349
933,114679.69658119956
2784,162002.40079108567
972,174288.1776336205
599,167721.2392834593
2614,124640.12532066698
2582,144473.37232994806
1409,159189.630313099
175,104792.41123073146
352,225845.0829052055
976,87883.22937338914
2134,185831.5969942484
984,131704.9085424905
2396,368749.3817845803
1673,124717.79400791405
404,131162.50644203334
607,174462.2311358435
814,137019.55853143684
868,185748.09844643122
2271,192957.52656231495
1633,249428.98421489762
337,173557.14023166263
2765,189737.27691818384
1746,260001.395145581
368,339190.42604182917
2806,210044.18777413192
1662,187333.35324927873
1234,213493.3108118762
1373,131393.3585812857
1672,116366.73430180064
1939,128611.05730979565
