Id,SalePrice
1014,158459.44079584198
1507,110095.57620643429
702,139576.56739539007
750,148312.3996229121
261,168021.8299441419
1559,60300.08620503015
577,232224.76539445488
2812,189150.9667477411
2080,157917.92452712642
1368,102182.76588350785
2376,105035.57231301907
659,109638.43724435224
1235,136085.9675056353
332,62331.17341408279
1917,132880.26745592192
2094,256998.9179918295
1460,255812.0206013035
1471,219132.07932404982
1509,111741.88886737387
1922,127718.11446310574
433,442935.66881961684
460,294050.48833542125
1116,254639.57356953475
1137,175045.1476269001
53,165629.6591345701
2354,274787.97574667487
1475,198326.38322557014
1761,452919.52667809924
842,143193.23092387378
2739,141747.04861483368
2509,136927.58683411614
1007,199448.19890412333
2610,176891.0988332021
1952,99342.96265954542
2719,151900.94066180085
2921,77067.91390356602
1966,134831.60498330562
292,135202.8774344916
1204,180484.5472786838
1829,265122.3630589516
2419,185629.56780822325
391,150207.2261168335
798,109211.10809846182
481,198583.88095207448
193,196985.14160463092
555,121949.18956284231
899,69690.11801833223
2357,190544.29887214676
328,134922.59318038524
1356,125564.53706792067
1154,99608.0218444611
1730,186609.0501451459
2249,148959.80087706697
1119,288084.19899040664
2856,138822.35679541586
1394,116586.11907565768
2587,98183.91203588509
61,330832.7876347572
2661,158816.58064002573
2711,122305.58454843616
1147,186732.84350709472
757,115447.68880711141
2623,109120.79863462242
2378,133780.24288069806
1413,146693.84395448986
1722,205218.32539348147
1112,240885.7608122569
1623,188930.15035995847
1201,209860.0253496918
1513,123262.8711976409
957,284658.9965592173
1171,253883.06846344116
1145,191456.1954373609
2726,242186.58903305785
703,142102.85451269604
760,84510.20456048212
1964,139460.68155083904
2512,188507.37581376737
159,133233.07886283245
1281,176230.70002207212
468,178129.50305109675
290,130077.73797858536
665,104581.94074257283
1463,235947.42360624234
1792,225095.33489827177
923,165888.03360166465
500,289148.91159906023
1408,181040.46528458997
331,58096.94226582063
170,153881.54717237497
2192,84375.27823022095
2571,278735.66316085594
2314,171829.79446424945
2647,85993.64206904318
422,432490.2318042679
2457,384771.0799232891
1838,214470.19610106846
2805,259238.58061123482
1645,164290.44178796798
1711,301760.6504568394
2825,242066.6091131415
322,336749.42679643916
2103,242235.413277534
342,118710.0312250015
600,118145.94134450384
488,178647.4607584754
1725,331077.3951862426
2246,255638.50697042997
2847,146061.29732260114
806,216716.29675316188
530,240072.13380893267
963,197752.11308233772
2678,100050.75370262342
171,72699.68618963467
2401,447050.16296445794
805,220575.50949043798
2259,271514.3075290976
1748,185612.64821029227
1361,137299.31862580526
1677,113380.58263194008
1406,154060.46646253922
2322,273997.30262366956
688,161396.10085569526
143,143267.7985663176
804,204581.9352341296
1214,162072.17976093345
2828,116280.89565485052
1999,167500.3195270307
2467,213108.5715408157
2665,164904.10798261414
1538,330289.375104321
398,112061.31174995744
2822,157879.44867415976
2157,136319.00035179907
1856,224424.04631217098
1269,103894.998793963
2570,99165.09170734981
2320,228709.12895138882
1517,142986.2139010511
2304,141231.2499235043
1312,86957.58038810786
2012,127464.27449696779
506,261033.6710431071
2865,224318.32099326357
2367,99702.72961297107
554,82868.8649468944
238,137608.80947035755
1954,110459.72881297045
2488,155445.79069725663
2291,64014.24770019023
1969,109958.29604739998
2725,163600.77280815854
1482,139406.79807770386
2763,199345.47816028964
503,272832.9178063189
1584,256536.77508241154
1531,161892.4100984002
2210,198729.52910412272
459,355368.4314761905
556,121360.87802826753
1347,135413.2517739939
1290,54166.882124069205
1388,101930.25716252677
1571,253281.4042754487
2754,194843.62057525682
765,146232.39537656028
2494,132151.49444521597
2870,264245.5443277923
7,221702.5014740894
1114,282380.99788705417
2418,257990.58445772243
291,161071.4810972649
18,370356.30217078846
39,391091.80507757195
1001,266216.6357112452
2442,227479.48003423453
616,130857.53648962668
2680,84985.08183437056
1414,142151.5872601163
289,141686.730853601
40,252329.48459845764
860,112541.58820240357
409,125811.0787830954
673,153805.2479078074
2427,176844.97249250504
2036,208940.94177250686
2564,134413.27440606384
642,173460.00835705188
1008,196193.30467073916
1908,162697.01488008682
2519,202346.90366222902
1369,97649.16153060604
2855,172083.05185492785
712,103494.91987280018
1943,128765.59721245902
1958,138959.17325212382
107,165298.69123972446
2295,214663.12487788667
704,107040.8874075588
676,137875.53869571415
259,185072.41967650864
93,284840.48838773003
106,251094.4146950646
2315,180550.5391825221
1050,99186.08580347768
1095,208769.55606479006
2709,149863.85064607428
758,134359.87109857978
1496,137899.47684413323
2370,118543.9950727789
2458,315192.1288399146
2733,129920.89474718925
161,254893.85208077758
726,146577.61362316814
845,209557.2571364133
947,222283.1459653598
2232,117079.86276344786
2563,166118.26217325433
2299,158735.35437311878
211,137454.19733417622
605,167960.27373915626
1478,201786.4121371372
2247,240070.59869602643
2274,232727.65927560866
2869,220701.9801251209
967,203467.73227734753
2656,110734.08157072047
667,201573.77142974053
1042,114061.7289450487
2023,173903.18609238527
2447,391439.8409483155
2055,102188.75056168303
2275,305677.83445943374
2204,180426.99865466455
1563,251993.24190170976
483,207228.16218304
796,118756.02703627024
1526,171718.49167056882
2042,145936.3516503324
442,369625.3110078491
1693,344633.29191259056
1468,226273.2921115965
1430,207440.80651039217
2605,143494.7512134859
1529,203316.02976847911
335,168087.18653060892
1287,115334.98774065275
31,99822.33602444042
1785,372873.9294241303
82,165231.62618145248
2620,133579.06384571857
252,170297.57260814088
721,41825.149455806706
2165,189532.1644284209
2316,201246.74009974144
775,123455.83493601816
1558,102728.18392679485
17,198652.81379690178
1022,213659.80227090715
925,138835.379516766
438,279406.2504714862
1270,108620.11838241958
1272,108076.78410256986
215,146100.36066621
266,242327.19649884553
2402,300973.8278195456
1250,134447.87956425868
1984,122974.47506581264
1279,146929.05413979286
377,236226.08480251528
1252,148966.3926063566
2156,256030.3309188708
499,330023.7831277218
1374,129680.77499918529
2898,217942.87043227273
401,108278.72152434295
2721,157199.10534684366
2078,245717.1180296478
2589,138695.40917665476
1946,221869.9087788461
1334,131053.04610975087
2781,219081.96856263414
431,395926.53242758993
576,200469.14303776046
1474,211730.10878410778
2254,117660.33434524282
2155,252889.63405268482
885,123274.81337935705
643,146362.23192822345
1944,116943.51352737664
480,188995.90665751608
2845,101986.30708403868
2387,321830.9297797762
2407,200337.55515849596
2527,170536.81566297176
2514,136503.72547297023
629,156193.17717574263
80,200528.53171166376
1876,137054.174159577
1546,108340.7905217238
2518,208281.72923970892
2347,155224.7738866497
783,263542.4046700142
1322,30945.386837777856
194,100930.52142182033
1770,308240.036375879
2143,179025.14329692337
1229,208309.4654499052
511,271551.25942563877
46,223084.6370251545
1348,137531.06628553296
2465,211722.1918412528
387,238380.62205735553
873,223558.5841266326
1918,129908.6246112248
2764,225297.45816678012
2184,119677.48181949492
934,136925.58668931085
1920,123207.6185710578
2631,141769.97786246956
1768,513935.0965246417
2040,118581.18600358721
1749,205558.8065952977
834,261659.24580966128
1457,226373.37859153544
79,99222.8280122453
2302,109153.09887532768
1817,129781.2422770267
2755,239254.56869934133
359,186436.10627515707
2059,99700.12784252525
2092,230373.72736341663
2516,223225.42939572892
150,121390.84453738976
1656,133372.5866659864
83,105947.92886347818
2411,202140.63179394085
795,97673.81569024496
2312,227725.98290085763
2917,109774.87784825015
1624,171970.81637165393
2215,283749.6987460948
1211,151913.29652614176
1485,142782.46117238607
1024,193039.8855436197
570,203282.60608188697
2874,135106.60063330573
700,129939.27508599177
2756,206924.82430402323
2022,175052.5379402347
583,219212.25324213278
2392,393196.0861419511
2424,173733.56175053463
212,116205.30201051926
736,142366.2263043053
1610,159025.06758370472
890,126395.11546775798
467,174779.2392933105
578,234865.84802200407
1747,177378.007369955
1149,143101.26654648862
2758,247001.18374701886
857,142325.25547356188
2219,249430.04451702832
733,122341.86236568337
2909,120717.26945044281
1798,246063.85850983247
235,122130.60455115588
2366,119161.9530022479
1027,122739.08182242006
1195,138065.99887921993
1303,9223.092512054543
148,201695.39205348404
608,172221.00479585462
2515,216556.46125852532
821,287546.2334107812
2500,268279.53306447616
745,104821.22812472621
741,140600.243051166
1611,121641.13484690111
2532,106969.99362998252
1081,218752.74994429754
1692,425409.6801971257
2520,181907.0636671536
276,131274.72760941036
1992,136278.01971715858
663,39294.339143987105
418,104733.12100187637
1733,205880.43009515718
2359,141034.6460463208
253,182246.5576569409
1518,147746.5816344985
2035,158380.26547144837
2919,64487.41321457649
1540,253544.00561504165
2120,155203.3901863192
1674,141313.19306450972
256,153587.25656240206
2361,108415.68702024227
978,60624.299109551415
2280,162803.21965983981
2095,221701.2868843142
1709,333792.017112781
2801,238395.5823865913
1246,120843.63416835811
2373,96206.16909123788
1055,309838.21811620536
2017,132616.912981432
1099,288664.2051074404
1344,86005.24457341689
835,210032.0604082393
1117,259750.59487521608
2043,75918.27185390092
2085,87059.1545978827
410,139128.6592255234
2650,104437.32207881584
2867,188343.71733433875
1668,105440.94544739352
1161,151799.52223060053
2122,177829.7486644482
2539,146982.2925500421
1047,138789.12475177896
1445,142366.32436962827
541,135743.94889061787
569,221814.27055584633
1276,119510.71158523747
918,151130.1522040348
326,169894.33047637867
1936,134063.43983730295
895,94207.22906975233
257,168681.0554915117
1241,188824.48942926206
1545,119631.20375752996
1189,161182.81280382472
270,133884.95200275088
2066,205427.740914631
693,115665.90356711287
1259,147651.50894402945
2916,168781.21133238485
2321,305681.0861943785
1977,111602.20099615114
1895,150291.46040388307
1240,167009.0118425532
85,130778.31023708713
1823,122897.93139130058
825,288093.0740293209
110,240457.90456821624
697,128338.82108436257
2297,100410.15582326107
1231,139296.4621740292
1355,138646.1448769099
968,360184.40294169745
584,218329.12271705706
1315,134637.8008334742
1606,146964.33561766724
206,103946.82453171426
1685,383361.6959759418
2016,135720.2434668829
869,200496.58632302488
2135,121645.22546946333
2346,202450.62017283746
2430,225335.11709257
2198,97236.28706814401
2652,107314.09893840575
27,110618.47511216131
241,158811.5345998936
906,127428.61944762483
1506,142720.3582974634
2098,334474.1117129869
1435,211985.90148099215
2213,175689.05852782447
1274,132549.9022270408
743,17112.352394321875
1737,200924.71668934886
2797,262089.5561851189
2185,87819.26990142924
58,162835.47446321015
830,194769.4156234591
808,131010.0021710833
680,139211.73546296172
1153,92226.51896367565
1291,129479.1330580053
1818,188953.3252230662
2161,183222.47014068213
1883,121762.70671399072
350,326965.4410162656
2473,157906.90211439476
295,200207.87848983408
293,195223.46224522736
859,142887.57340127643
288,69639.453904239
1578,140293.78141701914
102,213341.40361236775
2831,109305.30690549442
1030,154578.14616137272
2551,150402.76993709215
1286,180332.8086602338
958,318219.4356585083
776,105451.54899107147
72,269828.449120481
2263,243232.54773153452
1866,138872.99675714527
2876,65556.1995537912
2146,231461.8743296804
103,163775.31656854588
1500,98816.0593973432
492,194520.75380358583
167,128333.23826459766
2597,93882.31619977864
2685,112424.32663477428
1035,167053.77445904905
1220,77851.29378996405
2602,143540.26061169978
2159,200076.02987149562
695,150126.58814891631
1109,285620.73124528996
640,183724.28870661138
1652,136756.72585144447
2090,166826.79161839286
1188,181776.4456855695
2345,222739.11480322707
1059,380337.7994717743
2751,221544.08116881404
128,199205.9231513
1523,191694.83136452042
2925,179001.9354358319
2145,262486.6918937093
1121,235807.56517418282
566,230092.84953805554
565,263229.2941084834
1331,143847.54140810767
2928,116454.64154106635
156,144339.9650289521
797,131898.269093755
327,79038.92454472993
2859,162725.1276210238
1453,110765.89712075714
1762,328124.1501895617
1868,190299.46335499798
1760,174718.3112631415
1113,251367.42265802872
1812,182380.64203972515
117,138734.26335885952
1142,211366.13201262342
2342,438577.7532323398
927,152443.2377977302
2478,170730.29669594875
655,57319.75796746247
2064,130561.3359525638
369,289005.96434334625
2239,111178.57486808184
2732,193359.04065442627
1653,157074.46014399087
959,242302.33989271248
2395,361382.0572183084
1412,107833.40066323447
271,232062.73281587538
1484,141409.9923285863
1497,152783.49932752707
552,186977.96446120733
2,127611.999232814
1855,332533.4455791491
4,259519.56711584557
2292,156437.86058835493
134,149333.31483701163
646,114251.94432499591
42,333773.02226941235
532,237075.53005161945
713,83715.62211982394
2561,133016.04066362005
2360,138635.42319558928
1333,114900.21247174666
1407,243846.51801300579
2892,292124.98782412935
574,214362.9841975285
1227,170212.38774445438
2591,216746.84031759895
1476,216001.5279369037
1125,289256.5777227638
1446,150011.02803136903
408,117737.96985977504
1101,294377.4358178288
2251,196695.00386871252
373,169644.36021035025
2554,126751.86831956677
2382,254217.7685713502
1985,81999.22899756028
519,243637.66417425784
1093,199651.55100059387
864,234665.5615368322
2889,140867.323398792
2308,195350.6796439484
986,163945.35569339636
1302,141157.09299000556
585,157858.67725844873
2708,142695.74038994004
147,125601.78846318385
1441,225064.2665456832
383,193105.18960981775
285,138386.2567441514
181,109205.33165096358
358,214208.2226626947
780,190201.27499906305
258,180876.986427592
1865,217712.15419408045
692,107138.10779296007
2902,315312.08753920713
508,247608.68420330848
2638,152205.36882719543
36,136785.11504238244
611,159510.89840124355
2281,161860.06063252018
1678,140925.05754254118
1696,434880.47166171815
1557,112140.45935866906
2180,152503.9233218319
1726,218749.85765255027
951,129725.05506977713
267,218983.0160432795
2706,141670.19159097958
2221,252587.36201391352
1357,170552.75915871846
2901,310899.1579707006
347,173951.4226247067
2164,190903.41284308454
1586,278171.5440570586
360,157710.95381513907
1769,258399.03953756887
2617,190346.68945793237
1879,151045.36911414628
991,210057.85827799112
1535,140686.90242893907
1191,137486.7858099115
1579,218746.855774039
1882,135647.67074879847
1510,132969.60090229864
2196,191302.3919579964
1845,182051.60179994913
2336,413019.34916386806
942,91498.37698701984
861,119001.310831432
2555,123415.84291014407
1392,180002.50840933726
2099,243360.25855553063
1543,125227.45436802483
948,286948.21406119893
1239,174941.30122949101
22,173673.43523609266
2796,237054.92919855186
2747,188466.58860754926
92,293441.6344166884
210,193626.6479446949
1858,202815.5270452663
2228,157158.343104282
447,236187.22794865438
827,235537.3927713306
1649,214692.16317000956
682,113483.1155068765
2698,107617.11940034485
494,145961.94008888997
214,99159.64411246812
2441,236545.3577231741
2679,104870.47934015369
1336,128201.95346741978
465,177270.19385542982
1524,158854.02396988624
2543,116448.20943757804
631,150451.69810978562
2452,310212.2034687725
228,162422.95618432818
126,189102.00828312017
1092,231658.10187341046
1122,243616.9756279075
932,244148.2509030024
1980,95036.22845556872
2171,125927.99684113084
551,156175.68057532102
2768,184060.5313419996
2056,96479.23551153805
1159,321837.9377292748
2645,136256.75672159746
1174,175526.55879223038
2266,207804.28777920554
2462,377125.857287905
1219,146178.8891183146
2922,160708.10531676142
118,150315.44189297192
474,169451.7146354171
2576,151825.93982963072
872,278912.0178533834
1077,203430.7688494976
1536,161911.44183497434
1150,135173.49896237272
2341,323180.9209571903
1931,176111.1204086524
2785,137831.9663268929
2538,124253.89013643208
597,193905.46235171735
464,167639.30982345215
233,257046.01510874968
2169,126357.15992994508
2123,179145.58034605096
1867,188171.8985438092
137,235281.77168910933
515,255287.35184966534
933,100413.72249736509
2784,156080.15515754867
972,176973.30051212438
599,154341.27985357709
2614,132284.5529227442
2582,133568.51124823227
1409,184741.43545149296
175,105746.45380270184
352,225356.14509744145
976,86027.46899078129
2134,189841.7286362204
984,102001.30822605512
2396,350364.5558579668
1673,114971.42044389149
404,112894.40027475468
607,180492.98180484498
814,174713.00964065193
868,183791.9661667464
2271,214999.78226491244
1633,234414.61076006334
337,163631.92471922113
2765,207142.56623874098
1746,228565.59205642628
368,348274.5226126628
2806,201590.42690577992
1662,177171.1061096143
1234,213443.10673304723
1373,125246.88677865098
1672,107893.05268527434
1939,128709.14333270985
