Id,SalePrice
377,219819.53901829477
1252,145920.72903668904
2156,260069.42699322756
499,320916.89617193746
1374,125897.9571731931
2898,245970.76814995555
401,120261.55682464084
2721,155349.91346021765
2078,220529.75650451006
2589,126001.25852177409
1946,231882.41421897337
1334,135074.1486399977
2781,214339.23098635627
431,403238.54363358347
576,181583.82195373788
1474,214755.63522336818
2254,99881.0820208264
2155,264424.58675282996
885,123147.85119022592
643,138246.15212680772
1944,119386.42893332033
480,183769.4924527721
2845,89901.24956276477
2387,347006.46349579084
2407,225058.55304381996
2527,180681.72581055574
2514,141325.6645450322
629,152195.23855664
80,194694.89515152771
1876,136117.81913142162
1546,111425.56575523643
2518,192305.4379452106
2347,155736.6329253032
783,244209.37062258448
1322,26605.513327426976
194,90641.25515800389
1770,306368.02613696444
2143,172979.68346562132
1229,202216.44143985258
511,271106.15104602766
46,247445.06867995812
1348,129921.31273668422
2465,197919.57218738203
387,220414.97126774048
873,227458.98120860313
1918,140484.37519593
2764,230779.96303558536
2184,127038.28673113766
934,116104.68404032884
1920,132435.705494015
2631,143937.7104560989
1768,514259.3176743714
2040,118441.83900648996
1749,208750.10931694717
834,242336.72122436366
1457,219515.87046088616
79,135469.02523083147
2302,111645.5335224173
1817,147120.40844618576
2755,236094.05206334218
359,173670.8635134782
2059,102716.18279883033
2092,215826.4573160807
2516,209303.28820493305
150,119873.2083658448
1656,164667.62648024026
83,96758.7436805761
2411,190714.64302498125
795,87708.4675909687
2312,221704.66514139343
2917,98640.57420862839
1624,160729.98084325972
2215,283577.22984988266
1211,150821.51797749917
1485,159670.1072169328
1024,190802.93907575868
570,215058.6959126431
2874,143066.25500346976
700,137504.71409343672
2756,210925.1154021686
2022,190259.94160198816
583,223659.94652457745
2392,412622.04910384654
2424,171302.32366611925
212,132612.30757744575
736,122504.1929775849
1610,170793.04439546366
890,126262.94098052836
467,183110.1223807732
578,203244.90734433848
1747,174507.43466794258
1149,151879.2185102366
2758,256729.81513759797
857,149634.20310455654
2219,228073.37540151144
733,114324.54071015003
2909,92487.80894431868
1798,243858.23348312057
235,143201.36686346703
2366,115810.6322417343
1027,121531.63411288452
1195,144125.1281664623
1303,22033.15487741609
148,196495.23291572684
608,178126.14712812263
2515,199035.1212838611
821,262631.8163380381
2500,268554.7545205003
745,111997.36105143768
741,125796.3992497474
1611,125884.78183912451
2532,128827.31711662491
1081,217424.31758308643
1692,402728.34684667946
2520,156050.08246743353
276,118321.16928901942
1992,122128.17907072871
663,16973.96236084262
418,111191.51248004916
1733,179892.89110374148
2359,160931.48676856444
253,181915.68294758908
1518,178788.95786497067
2035,144709.88069562754
2919,60345.918327082414
1540,253350.96310940804
2120,161374.92407664808
1674,160502.79182397132
256,138909.13579430664
2361,79669.04228034965
978,73280.9352909209
2280,208547.64911343541
2095,207810.65373913932
1709,360464.88158333395
2801,243540.42275082576
1246,102185.6912463
2373,94461.89548183582
1055,328840.5970225388
2017,118384.35404018569
1099,290406.8555117162
1344,108110.15445359156
835,194577.15579565917
1117,227090.29566577286
2043,83970.41294198064
2085,138913.48974535288
410,125784.4023863792
2650,115020.5923975103
2867,188468.9448439486
1668,106157.21157411579
1161,163065.8488236938
2122,165894.023062401
2539,149518.77135140065
1047,136871.79322623904
1445,118915.74590881972
541,136015.51488949987
569,235973.99838871055
1276,125794.68546569557
918,155983.3789927906
326,181652.33757296507
1936,111562.33138817223
895,104867.1877655827
257,190536.84603914735
1241,182923.55208415096
1545,128213.77465712535
1189,172355.7749939654
270,156078.03893134347
2066,224697.11905464774
693,109539.89620272303
1259,155081.7645229043
2916,163557.04824425397
2321,305522.5777725122
1977,113661.08193468559
1895,136340.2193958693
1240,171255.04967055342
85,153532.56999490643
1823,136555.1540918094
825,292074.33018140355
110,227245.73107964068
697,114957.86305837426
2297,114681.353623454
1231,132621.9717808573
1355,130626.19052707183
968,333058.803930396
584,225788.82678119652
1315,128506.06457744213
1606,157705.97776015243
206,73077.64905378863
1685,356310.3464872774
2016,132597.69997320685
869,181224.75336872565
2135,116788.40055916645
2346,187794.54600080894
2430,230759.4128230051
2198,83380.79200318409
2652,110695.6351728175
27,131765.70331139024
241,158674.14159472636
906,140482.32997685135
1506,124717.60202897666
2098,374373.9568419629
1435,218997.10744251823
2213,199187.7060677749
1274,126146.4564729936
743,714.8424416199559
1737,193867.99819515948
2797,263974.12678929616
2185,63852.05941498652
58,176721.73308863468
830,200018.08429337584
808,117656.69082063413
680,124641.67449791892
1153,90725.92212721938
1291,129041.87849825365
1818,178294.18029257108
2161,186990.03512223554
1883,120901.83353318856
350,359333.8531063325
2473,163116.38880843436
295,196119.47743467614
293,205954.5292772958
859,129040.50521974766
288,49917.829849511036
1578,136719.43832213385
102,192454.82985991938
2831,123932.58502423111
1030,160161.19181554555
2551,147357.78457739297
1286,197323.0257036169
958,306545.69629269093
776,124576.45686481567
72,266871.2635248578
2263,250132.53962883353
1866,146030.06617129163
2876,78654.17238144402
2146,216948.2977078578
103,164023.28933260404
1500,128367.8451548001
492,210398.6013493475
167,145083.9616709489
2597,117829.99957738584
2685,108800.53789321193
1035,159819.3705067546
1220,72059.74641965411
2602,149760.68497721292
2159,213191.39955978887
695,157996.12420252664
1109,269363.5155851991
640,182894.24456187245
1652,142482.47313481802
2090,190338.44225696079
1188,205478.2766505049
2345,231724.355959318
1059,395904.34165975056
2751,236984.67477796855
128,192955.32828304754
1523,169315.8533145996
2925,196594.10520763067
2145,293349.3740490144
1121,220859.2064092774
566,239125.29479931644
565,264650.1133675778
1331,123175.06487288361
2928,130378.05309168494
156,142595.2795779938
797,142673.88139282912
327,75076.41541498748
2859,155368.0832888406
1453,125467.78183449002
1762,349228.9948755859
1868,207821.62386289285
1760,186420.34855551005
1113,233525.30023522594
1812,169531.93396549055
117,127342.08966464514
1142,217870.8233968399
2342,413320.14758201595
927,149163.64825891634
2478,188348.6746238208
655,67698.9283888865
2064,119553.25310297217
369,292407.73109282297
2239,116024.97224915982
2732,199284.37294977065
1653,174936.22599715053
959,226028.91178490105
2395,385983.65741071734
1412,121543.6197425808
271,233815.45632687956
1484,161701.58499346394
1497,171372.79449513846
552,171634.37216384162
2,143668.38254607748
1855,338571.92288116505
4,271742.0663388078
2292,135092.16694708122
134,160466.2492833893
646,116545.63509345509
42,316373.5146869599
532,228184.72941483348
713,56979.98457265168
2561,138693.7911516719
2360,123416.42865182483
1333,123357.6281770505
1407,247063.59082255256
2892,280446.10838942777
574,221328.30846873764
1227,190492.64110342367
2591,204876.9852569017
1476,229382.67716992786
1125,275168.22306743683
1446,144348.7292166364
408,110932.80561209866
1101,292118.7684392282
2251,197772.08317320095
373,198405.6803412555
2554,122607.08703255886
2382,267106.74147179234
1985,79607.6892434631
519,238735.68981385115
1093,211777.2468776696
864,233652.27644074243
2889,147947.90436412417
2308,207435.09838239523
986,171316.62184213405
1302,135542.51094794902
585,154585.43573051668
2708,158755.33034206438
147,143909.53972495452
1441,220607.73869150586
383,196129.65935492935
285,158090.14060498239
181,103016.31249703397
358,186547.84932420403
780,168984.8719801819
258,206852.13920104923
1865,219463.33301451826
692,113084.49919775315
2902,320941.56811366254
508,239096.47358722205
2638,127913.38830808818
36,135408.38038034132
611,163309.51457456662
2281,151337.2808113075
1678,123475.91610526398
1696,433059.1548873717
1557,81716.79142363672
2180,176557.97935703536
1726,247617.5051041058
951,145340.3548087282
267,228631.03701467533
2706,140010.29879753338
2221,277262.8745723148
1357,170747.25660378346
2901,314296.3781367901
347,180137.12325704168
2164,187491.2295961919
1586,304095.58956288255
360,153235.75653362228
1769,274315.7866777545
2617,165280.76244732633
1879,140476.95331940847
991,215147.8238121958
1535,131131.8002568934
1191,138327.6209707905
1579,213968.3827155989
1882,141177.40488014976
1510,134152.22219475172
2196,147713.58502801426
1845,181681.39022526704
2336,423207.4338159468
942,81130.74968229118
861,141021.34766915813
2555,106032.71480379882
1392,163747.18222473585
2099,253502.4951616258
1543,110541.6956487348
948,270645.0869496028
1239,194506.20032046293
22,183383.79264318058
2796,233065.4654056863
2747,178880.49816094176
92,276739.2277881268
210,190849.72874997533
1858,188084.941418792
2228,162547.38005076535
447,248714.22000599513
827,261971.14159087
1649,211651.937433291
682,111583.01460502064
2698,108524.20670902357
494,173423.71159136016
214,91486.03328998829
2441,234331.8871334358
2679,106577.1273925053
1336,142536.28922871267
465,180781.84183194337
1524,157179.50829467806
2543,112074.49235991295
631,153829.37354458007
2452,308620.4472997198
228,173338.45215823408
126,179555.97936924105
1092,256975.4574426387
1122,231022.35839002463
932,237878.22073979978
1980,102622.69917641964
2171,136930.71476321772
551,163826.02237389947
2768,164794.92323392793
2056,100311.50597494305
1159,334261.2886356858
2645,111344.91741089395
1174,164412.1250648345
2266,201888.327211031
2462,409467.0547334143
1219,138806.93772850756
2922,174848.81635330978
118,154713.86246739537
474,156913.31932740635
2576,163553.38010695088
872,281520.5483079036
1077,223068.79134964338
1536,181450.62872823258
1150,111915.69795952679
2341,335977.1615598211
1931,152601.61883369996
2785,128839.30970379442
2538,120289.8731017015
597,217998.73017825512
464,205874.72205352876
233,250648.16321486665
2169,138853.0453800324
2123,175382.24793259287
1867,196336.72775386507
137,219973.79551092605
515,248229.9493814021
933,97118.43425682315
2784,169046.67543770082
972,207581.19288287172
599,162427.7697288231
2614,129900.73431905021
2582,140357.22774182656
1409,191553.39604336373
175,86301.29324244312
352,243929.49399369722
976,84819.91299872065
2134,195123.1553030014
984,111812.92023910454
2396,363262.3284599122
1673,172101.49962372985
404,117854.38282366982
607,178074.79243728775
814,153441.57619434246
868,173459.11335853057
2271,211256.80019194167
1633,234185.44217408192
337,181136.8474915491
2765,210680.41516451305
1746,243913.94843087927
368,342189.1982298505
2806,208075.09529510536
1662,207997.31168087898
1234,229141.1036107801
1373,124532.36643827881
1672,100397.58261770848
1939,122864.896457189
