Id,SalePrice
2325,139613.8437844738
114,155757.00421920893
2700,208808.34733305065
217,153916.29215766498
343,168057.55222825424
386,217266.09663646037
2005,163706.33796655116
2908,143456.45621016363
1814,253749.35467689412
2446,281948.5701806239
208,167645.70489352263
1679,100781.08556653702
822,353331.5718840477
6,158775.92197543554
1781,373916.162429797
2397,255680.46886769493
2340,272158.33809179184
1618,114504.14593036994
2843,175337.28211692718
1061,280281.56488578557
2786,120361.54974420098
1935,165637.45215735197
1341,95342.06773940814
521,256761.73378115005
2136,133833.5785160125
996,126972.04833409606
227,108312.03332717702
135,175678.71583820533
1167,111408.08962877348
294,198013.80259618754
1776,243289.70500933853
540,221952.0196875252
1717,237683.33278752884
2303,116345.04427185966
116,196849.0467653378
127,171494.85597118313
1371,111324.41243143301
1014,171404.64012187204
1507,125800.56757132986
702,128394.56068888362
750,135758.15405484274
261,105718.04020962326
1559,50986.61449700201
577,274333.94522264344
2812,200698.0115630524
2080,163963.90821054313
1368,139105.24194846055
2376,123373.92884845703
659,195007.96214390217
1235,139942.013921865
332,93752.20098993971
1917,159612.69394884
2094,205049.22582475547
1460,217015.06504443902
1471,206220.89286746745
1509,112328.53879951834
1922,136427.57163356626
433,433159.61814683164
460,331240.79178617045
1116,212078.2966812986
1137,174507.23507543906
53,224546.01280507908
2354,209065.7312970968
1475,249649.17200721227
1761,363707.73063420854
842,130904.87660909697
2739,178600.87909315023
2509,172247.76446730128
1007,219609.05816199278
2610,172080.59635256624
1952,172338.1665965582
2719,211151.30885858307
2921,93752.20098993971
1966,151991.53033888896
292,122871.86566441433
1204,139942.013921865
1829,255590.25301838384
2419,190489.39348751816
391,161028.66765165693
798,106471.13498568724
481,196179.44290666838
193,178356.38615309956
555,130068.10463569252
899,93829.3395353095
2357,117683.8794293068
328,127139.402728777
1356,84959.5566172224
1154,120361.54974420098
1730,194254.86736783813
2249,124378.0552165423
1119,208647.34531039462
2856,131072.2310037779
1394,133498.86972665074
2587,143874.84219686585
61,266384.6114753012
2661,150652.6951814418
2711,126218.95355803214
1147,198355.05003751998
757,143295.64046745337
2623,135088.73647611923
2378,119608.454968137
1413,147472.77540255917
1722,243373.38220667894
1112,203543.0362726275
1623,127306.75712345788
1201,207643.21894230923
1513,160700.4975142658
957,218431.22502720178
1171,292247.4041054691
1145,199359.17640560525
2726,201193.72237507018
703,107224.22976175122
760,155930.89726586043
1964,168315.12247224626
2512,188397.4635540071
159,136427.57163356626
1281,130319.13622771387
468,185970.82483113414
290,119692.13216547747
665,152081.74618820005
1463,224880.72159444084
1792,210906.62963858663
923,154585.52345644272
500,235591.40285401765
1408,141860.05080872457
331,100781.08556653702
170,144878.96856495118
2192,112328.53879951834
2571,242536.6102332746
2314,105885.39460430414
2647,118688.00579739208
422,359523.6844872406
2457,337433.090669309
1838,241867.19265455098
2805,219023.31778060968
1645,155505.97262718758
1711,265219.6693645057
2825,226135.87955454746
322,378267.3766915001
2103,266886.6746593439
342,121867.73929632895
600,122871.86566441433
488,132327.38896388453
1725,365799.47428777395
2246,264711.0675284923
2847,147807.6704718667
806,224294.98121305773
530,205049.22582475547
963,199443.03988289155
2678,156426.23551798667
171,114336.791535689
2401,364042.25314362464
805,219023.31778060968
2259,271991.1699770568
1748,190991.45667156085
1361,112328.53879951834
1677,104295.5278548357
1406,139607.30513250318
2322,202957.2958912444
688,131155.90820111832
143,158016.28854740094
804,212914.8823747573
1214,161028.66765165693
2828,137766.4067910134
1999,153497.71989101692
2467,193836.48138113596
2665,164800.68018394752
1538,245967.5616041786
398,120361.54974420098
2822,146468.83531441962
2157,199693.88519496706
1856,201116.58382970045
1269,135758.15405484274
2570,142452.3298420783
2320,204128.7766540106
1517,82616.59509168999
2304,129566.04145164983
1312,107391.58415643216
2012,120779.93573090326
506,210655.59804656528
2865,145966.77213037698
2367,88480.53755749171
554,113667.37395696549
238,143791.16499952538
1954,122369.80248037164
2488,155673.32702186852
2291,93752.20098993971
1969,125465.8587819681
2725,168308.58382027558
1482,199693.88519496706
2763,194338.54456517866
503,220278.4757407164
1584,249230.7860205101
1531,116596.07586388101
2210,129984.42743835211
459,367054.63224788057
556,130068.10463569252
1347,150652.6951814418
1290,104295.5278548357
1388,132243.71176654412
1571,183537.8337362364
2754,237013.9152088052
765,144460.58257824896
2494,133749.90131867208
2870,155003.9094431449
7,240695.71189178477
1114,260778.23925349137
2418,216764.03345241767
291,120194.1953495201
18,317266.886110262
39,371740.5552989454
1001,269480.66777689767
2442,212831.20517741676
616,163210.81343447915
2680,104295.5278548357
1414,128478.23788622409
289,167143.64170948006
40,257933.21454391626
860,122871.86566441433
409,128227.2062942028
673,157346.87096867742
2427,224294.98121305773
2036,162959.7818424578
2564,133749.90131867208
642,204206.10147932623
1008,152500.13217490222
1908,125716.89037398944
2519,198850.574569592
1369,111575.4440234543
2855,123457.60604579744
712,161781.57614777514
1943,179186.43319458756
1958,138603.17876441785
107,194673.25335454041
2295,221533.8199807688
704,115089.88631175304
676,182198.8122988436
259,148567.30389990137
93,246051.05252157323
106,210320.88925720353
2315,116763.43025856189
1050,122704.5112697334
1095,194673.25335454041
2709,137096.9892122899
758,129900.75024101164
1496,105299.65422292097
2370,104295.5278548357
2458,267639.7694354078
2733,161028.66765165693
161,287554.9424024336
726,146559.0511637307
845,248477.69124444606
947,215759.9070843324
2232,98264.2309943531
2563,95000.82029807576
2299,182617.38456549155
211,42277.647321625176
605,196675.15371868617
1478,231993.28336837862
2247,264711.0675284923
2274,179605.00546123562
2869,219107.18125789598
967,218437.57739922657
2656,145381.03174899388
667,152493.59352293165
1042,88480.53755749171
2023,136762.28042292807
2447,290824.89175068156
2055,124461.73241388277
2275,277346.32432689937
2204,205049.22582475547
1563,266468.2886726416
483,238687.4591556141
796,216513.00186039633
1526,118353.29700803032
2042,81284.48486615924
442,360695.16525000683
1693,258023.43039322735
1468,206806.44696890478
1430,185546.08647240707
2605,195838.38174528183
1529,195510.02532794487
335,147472.96168250495
1287,127390.43432079835
31,91994.9798457904
1785,353833.6350680904
82,122369.80248037164
2620,157437.08681798851
252,183879.08117756885
721,116345.04427185966
2165,240026.29431306125
2316,115173.56350909345
775,119859.48656015829
1558,75427.0810523282
17,185880.60898182305
1022,277848.38751094206
925,116679.75306122142
438,272409.3696838132
1270,174165.98763410674
1272,134000.93291069343
215,126386.30795271296
266,207475.86454762841
2402,250492.4826325874
1250,127725.1431101601
1984,142703.36143409958
1279,133749.90131867208
377,210070.04394512795
1252,195671.0273506009
2156,230821.8026056123
499,235507.72565667724
1374,108312.03332717702
2898,156677.4533899538
401,120361.54974420098
2721,198934.43804687817
2078,283957.00919674034
2589,136427.57163356626
1946,190740.61135948528
1334,109650.86848462417
2781,257682.18295189503
431,378434.731086181
576,231323.86578965498
1474,200363.30277369064
2254,124880.118400585
2155,268309.18701413146
885,175511.36144352445
643,136929.63481760895
1944,156014.57446320096
480,199526.5308002862
2845,169570.28043235288
2387,225633.81637050476
2407,243206.02781199812
2527,107307.90695909169
2514,173084.53644070574
629,164543.1099399556
80,213584.2999534808
1876,149648.56881335654
1546,111659.12122079483
2518,196591.29024139998
2347,140276.72271122676
783,237773.7349167857
1322,61118.2803071122
194,145303.89320362403
1770,244461.18577210474
2143,186814.32173645505
1229,156767.66923926488
511,271154.21172370657
46,242369.25583859367
1348,133582.54692399115
2465,191995.58303964618
387,210069.85766518218
873,247306.21048167985
1918,99184.68016509796
2764,206304.3837848622
2184,95168.17469275664
934,128233.74494617336
1920,136427.57163356626
2631,103291.40148675031
1768,413913.8627585294
2040,148142.37926122846
1749,199610.2079976266
834,207726.89613964976
1457,236679.20641944345
79,110989.7036420712
2302,116345.04427185966
1817,155261.47968713692
2755,263790.61835774744
359,140450.61575787826
2059,123122.89725643568
2092,222621.43726624883
2516,259941.46728008703
150,103870.60321616285
1656,113332.66516760367
83,132745.77495058675
2411,238854.81355029505
795,118771.68299473255
2312,164382.29419724536
2917,167233.8575587911
1624,186556.5652125173
2215,210398.21408251903
1211,143121.74742080187
1485,199693.88519496706
1024,182623.92321746223
570,233834.18170986834
2874,120110.51815217963
700,163371.6291771894
2756,254084.06346625587
2022,140109.36831654582
583,140695.10869792892
2392,308313.2397148886
2424,247055.1788896585
212,102036.42980658947
736,122035.09369100988
1610,145799.41773569604
890,144209.55098622767
467,190824.10227687992
578,219937.22829938398
1747,222370.40567422748
1149,229064.58146146298
2758,283203.7281407305
857,167806.33435628712
2219,258351.60053061854
733,94498.75711403307
2909,99609.60480377081
1798,219776.41255667372
235,102866.47684807752
2366,145303.89320362403
1027,108312.03332717702
1195,172910.64339405423
1303,82121.07055961792
148,180274.42303995913
608,156175.39020591116
2515,200195.9483790097
821,298355.8395113216
2500,237599.6555901883
745,131323.2625957992
741,137348.02080431124
1611,144293.22818356808
2532,130068.10463569252
1081,250485.94398061672
1692,371991.58689096675
2520,215425.19829497064
276,187303.3076165565
1992,151747.0373988383
663,83968.6938330241
418,118018.58821866856
1733,187142.3055939004
2359,140360.39990856717
253,230989.15700029323
1518,169319.24884033154
2035,146559.0511637307
2919,93752.20098993971
1540,183209.66359884533
2120,133582.54692399115
1674,240612.03469444436
256,136092.8628442045
2361,120361.54974420098
978,100781.08556653702
2280,126386.30795271296
2095,227056.32872529232
1709,223792.91802901504
2801,174005.1718913965
1246,155094.12529245598
2373,88480.53755749171
1055,261112.94804285324
2017,156851.34643660535
1099,227642.06910667542
1344,115675.62669313615
835,145130.00015697253
1117,281453.0456485518
2043,118353.29700803032
2085,182366.16669352443
410,115340.91790377433
2650,109483.51408994323
2867,140444.07710590764
1668,127557.78871547917
1161,181033.87018804796
2122,229148.2586588035
2539,143540.13340750404
1047,137515.37519899206
1445,126553.6623473939
541,174507.23507543906
569,273162.4644598772
1276,150910.26542543384
918,100613.73117185614
326,160526.6044676143
1936,158692.24477809513
895,121365.67611228637
257,128812.9466755859
1241,179437.65106655468
1545,124963.7955979254
1189,234001.53610454928
270,199693.88519496706
2066,179186.61947453333
693,105132.29982824015
1259,152995.65670697423
2916,161865.43962506138
2321,270986.85732902563
1977,100356.16092786417
1895,163036.9203878276
1240,153581.39708835733
85,177938.00016639728
1823,108556.52626722775
825,282534.310562007
110,253582.00028221318
697,149069.367083944
2297,114671.50032505076
1231,143791.16499952538
1355,130737.5222144161
968,363205.4811702202
584,188816.0358206551
1315,202706.26429922305
1606,116345.04427185966
206,68900.25965977352
1685,361364.58282873034
2016,132913.12934526763
869,207726.89613964976
2135,122871.86566441433
2346,114169.43714100812
2430,254251.4178609368
2198,114085.75994366765
2652,128394.56068888362
27,121867.73929632895
241,182707.60041480264
906,117683.8794293068
1506,163468.38367847106
2098,251406.3931513617
1435,199945.10306693413
2213,150652.6951814418
1274,116596.07586388101
743,34335.0385061994
1737,240863.0662864657
2797,219943.76695135454
2185,111234.19658212192
58,112830.60198356104
830,231825.92897369768
808,176508.94915963916
680,143121.74742080187
1153,122537.15687505258
1291,189652.6215141137
1818,217092.38986975464
2161,190489.39348751816
1883,137180.6664096303
350,339769.5135428709
2473,175929.74743022662
295,140276.72271122676
293,223458.39551959906
859,120361.54974420098
288,120361.54974420098
1578,144383.44403287917
102,191995.58303964618
2831,209902.50327050124
1030,168894.3242016587
2551,152493.59352293165
1286,161453.59229032983
958,297519.0675379172
776,120026.84095483922
72,251573.74754604252
2263,260192.49887210826
1866,138603.17876441785
2876,68475.1487411549
2146,236177.14323540076
103,186974.95119921953
1500,137766.4067910134
492,122704.5112697334
167,146385.15811707915
2597,150993.94262277425
2685,135758.15405484274
1035,136260.21723888544
1220,108312.03332717702
2602,112830.60198356104
2159,199610.2079976266
695,129398.687056969
1109,231072.83419763364
640,163706.33796655116
1652,134419.3188973956
2090,173754.14029937514
1188,193662.77461443024
2345,204128.96293395638
1059,316764.8229262193
2751,238185.39597157142
128,256922.5495238603
1523,128394.56068888362
2925,150485.340786761
2145,296090.01653115894
1121,243540.73660135988
566,243875.44539072164
565,210320.88925720353
1331,143791.16499952538
2928,129231.33266228807
156,138937.8875537796
797,144125.87378888714
327,93752.20098993971
2859,126721.01674207472
1453,113332.66516760367
1762,277597.3559189207
1868,216011.12495629952
1760,128478.23788622409
1113,260443.5304641296
1812,205718.6434034791
117,125884.24476867032
1142,221784.85157279015
2342,376761.1871393721
927,141113.4946846312
2478,126804.69393941524
655,114336.791535689
2064,157604.44121266934
369,256761.73378115005
2239,132745.77495058675
2732,202873.80497384976
1653,179778.89850788712
959,152081.74618820005
2395,291159.6005400433
1412,120361.54974420098
271,268309.18701413146
1484,199693.88519496706
1497,176013.42462756715
552,128729.26947824538
2,123039.22005909521
1855,326381.16196839977
4,338520.8942347348
2292,136929.63481760895
134,154167.1374697405
646,98933.64857307661
42,304045.88893047185
532,258686.3093199803
713,109650.86848462417
2561,149815.92320803736
2360,139774.65952718406
1333,150910.26542543384
1407,157430.54816601783
2892,232327.99215774037
574,210990.30683592704
1227,220278.6620206622
2591,266127.0412313092
1476,248896.07723114835
1125,216847.7106497582
1446,177931.27523448094
408,100781.08556653702
1101,224546.01280507908
2251,245214.28054816878
373,166132.976689424
2554,135339.76806814058
2382,264125.3271471092
1985,111742.79841813524
519,238687.4591556141
1093,128561.91508356456
864,218102.86860986482
2889,132076.35737186318
2308,198432.3748628356
986,114671.50032505076
1302,123708.63763781879
585,109567.19128728364
2708,137431.69800165165
147,148979.1512346329
1441,253749.35467689412
383,172331.62794458758
285,175755.85438357512
181,136762.28042292807
358,199854.5146577315
780,221359.9269341173
258,122704.5112697334
1865,165463.55911070047
692,116512.3986665406
2902,298432.97805669135
508,270652.1485396639
2638,150652.6951814418
36,119608.454968137
611,168978.0013989991
2281,135088.73647611923
1678,170748.29984708977
1696,422951.0000712974
1557,104211.85065749523
2180,109483.51408994323
1726,239524.23112901856
951,125549.53597930851
267,216094.61587369416
2706,163706.33796655116
2221,235173.20314726126
1357,151991.53033888896
2901,292742.92863754113
347,128227.2062942028
2164,228311.48668539905
1586,252745.22830880873
360,180866.70207331292
1769,189813.43725682396
2617,204463.67172331814
1879,192658.64824634485
991,225209.0780117777
1535,126051.5991633512
1191,184039.8969202791
1579,195342.67093326393
1882,128227.2062942028
1510,131490.61699048008
2196,156510.09899527297
1845,191995.58303964618
2336,278273.3121496149
942,97936.06085696197
861,112328.53879951834
2555,112830.60198356104
1392,163790.01516389157
2099,266886.6746593439
1543,91241.88506972636
948,255757.60741306478
1239,201786.00140842397
22,179444.18971852536
2796,267137.70625136525
2747,237348.62399816696
92,233415.79572316617
210,188223.75678730136
1858,237097.59240614562
2228,133415.19252931033
447,254418.77225561763
827,262953.846384343
1649,172080.59635256624
682,160108.218480912
2698,130402.81342505428
494,112830.60198356104
214,126888.37113675565
2441,219274.34937263103
2679,132996.80654260804
1336,127474.11151813876
465,189652.6215141137
1524,104295.5278548357
2543,120361.54974420098
631,191235.94961161152
2452,237934.36437955007
228,104295.5278548357
126,192658.64824634485
1092,242369.25583859367
1122,243540.73660135988
932,207553.18937294403
1980,135674.47685750233
2171,128394.56068888362
551,106471.13498568724
2768,164208.40115059385
2056,122871.86566441433
1159,281613.86139126203
2645,152988.9317750579
1174,185970.82483113414
2266,228060.4550933777
2462,332328.781631542
1219,174841.94386480088
2922,192658.64824634485
118,151154.7583654845
474,224546.01280507908
2576,163790.01516389157
872,281697.53858860256
1077,241030.42068114653
1536,139356.2735404819
1150,130402.81342505428
2341,281530.1841939216
1931,211080.7089651839
2785,129315.00985962854
2538,136009.1856468641
597,145548.3861436747
464,192665.00061836976
233,240193.64870774208
2169,126386.30795271296
2123,135346.30672011114
1867,156426.42179793245
137,232740.02577241775
515,159277.98515947824
933,91241.88506972636
2784,155338.61823250676
972,148811.7968399521
599,160359.25007293336
2614,153587.93574032802
2582,126972.04833409606
1409,145381.03174899388
175,165798.08162011646
352,171739.3489112338
976,134007.47156266405
2134,199024.4676162435
984,117767.55662664722
2396,324630.47947622114
1673,112244.86160217793
404,112077.507207497
607,191158.99734618756
814,184130.1127695902
868,199024.4676162435
2271,220271.93708874573
1633,228311.48668539905
337,149815.92320803736
2765,180441.77743464007
1746,256761.73378115005
368,299939.16760881944
2806,245046.92615348785
1662,138770.5331590988
1234,221115.24771412087
1373,149397.5372213352
1672,120361.54974420098
1939,125465.8587819681
