Id,SalePrice
2184,125193.6004161541
934,127941.79847736516
1920,130787.6246445424
2631,156139.34273962403
1768,677187.825164637
2040,96775.12399498117
1749,212398.94931438172
834,246739.10441143584
1457,235256.6899570286
79,128777.69044823809
2302,121429.24062515477
1817,143441.66936827538
2755,236533.70297586778
359,178050.39052687178
2059,112301.08021383567
2092,255573.84961171454
2516,222072.55402979796
150,113970.52349806475
1656,164631.38370336406
83,89604.6452972487
2411,187610.391687794
795,101034.93787691055
2312,225308.05061791354
2917,81158.53425751289
1624,182903.36340306333
2215,309712.97694831225
1211,155105.59971715068
1485,153118.4878080226
1024,172003.5117036641
570,192208.34070630878
2874,123403.87706271709
700,136200.11192781196
2756,213120.56397310965
2022,171087.9843036718
583,231886.91155414062
2392,401683.766130727
2424,171722.40181824312
212,128311.05423051
736,129528.72314888772
1610,182778.5660986164
890,110210.6610428002
467,176354.8398684696
578,250160.87534711265
1747,183594.21457611298
1149,154767.77706008352
2758,264073.31711947743
857,131762.48961140908
2219,269860.5956075554
733,103129.99114956599
2909,103889.61551516966
1798,259092.81171304765
235,147096.47444495087
2366,127425.00139164481
1027,138745.5642040822
1195,135813.45500628004
1303,87037.27473078106
148,193353.93501176249
608,166669.62644274096
2515,183094.97109284153
821,263016.097932547
2500,277912.2978150083
745,112228.06790311128
741,106623.18512775787
1611,147004.69158791332
2532,132456.77204105147
1081,214250.22071834348
1692,452316.3677143138
2520,171390.09448072215
276,114186.43798451833
1992,124262.24776779448
663,59583.34691647408
418,103190.15950743042
1733,198671.43044101546
2359,148231.93504029734
253,170322.92452233934
1518,178284.14031723025
2035,123215.78622848686
2919,78542.0178685362
1540,224489.34443757136
2120,157004.00608847645
1674,157272.71467495535
256,141771.7715246784
2361,107793.67348747721
978,78602.00313651888
2280,160774.5569640654
2095,223958.29444215188
1709,317383.57693444646
2801,240168.5914435293
1246,109727.41690474164
2373,101767.6079857756
1055,294525.8648374039
2017,114653.52048678571
1099,266616.504661079
1344,104468.25709424587
835,193283.7734980095
1117,217732.0000795746
2043,79676.84251670269
2085,121147.85628951676
410,134632.08440700325
2650,90092.31426371794
2867,164588.12716983282
1668,123096.30705185856
1161,160849.4809471423
2122,168179.00080734305
2539,145822.44278007554
1047,120543.1310821095
1445,125258.93511321899
541,140065.63796917634
569,213307.44109269168
1276,122163.82552080382
918,137577.85879546078
326,168070.5761691902
1936,126280.5227413471
895,107401.71109981756
257,154674.83313357967
1241,198543.20542068547
1545,105737.69420103257
1189,171815.1650860217
270,146487.1121050405
2066,183564.26643221523
693,115163.7896158481
1259,133123.71453101988
2916,146075.83465702413
2321,297466.80158270046
1977,102021.57564394854
1895,152492.12841712782
1240,159280.8701585459
85,152946.9619897845
1823,121753.58256913538
825,309856.91052409855
110,223689.73432055773
697,117627.92742969157
2297,110413.9573135963
1231,132957.43252852798
1355,141062.43186716517
968,366352.8841690845
584,218440.57209966975
1315,109974.87722670622
1606,141540.75198299112
206,107700.16741803297
1685,369760.1796078894
2016,134365.97669456498
869,207300.57527276856
2135,127338.9576833907
2346,185461.2455380407
2430,232136.20607449795
2198,90090.18581467631
2652,104521.34057132623
27,120749.37524155567
241,152729.60203767574
906,133880.8820332205
1506,120850.58750583128
2098,392063.6510439507
1435,213364.93966853525
2213,129269.85758160488
1274,134323.64949223545
743,44624.972229918785
1737,194272.67089978483
2797,287974.95723410835
2185,87825.28322369771
58,164246.3581596995
830,187238.93927306868
808,111802.43105671267
680,157676.64981403676
1153,131758.35504506697
1291,134302.30455536372
1818,158809.55741785766
2161,192068.16873061977
1883,121298.15751113545
350,390844.4422321706
2473,161302.27138964305
295,191428.05199903913
293,186027.15324348956
859,139645.60319846647
288,68311.10425929577
1578,143533.19265664177
102,178592.84733083332
2831,147154.162770401
1030,156971.53493817756
2551,141812.83563343625
1286,138289.0357380071
958,318672.1546918021
776,127775.80274426578
72,234112.31547866066
2263,266042.5172564027
1866,152257.6460660356
2876,82180.68619753144
2146,257593.44935089268
103,170498.33364851115
1500,127414.20878379678
492,188564.8259112989
167,138946.68698267947
2597,111323.40432887716
2685,100960.52809087443
1035,152893.0812909673
1220,83317.328503222
2602,137394.19129634276
2159,204051.04254072782
695,158900.16645944104
1109,263959.333790426
640,193822.0825509372
1652,147677.3792608953
2090,194791.22878079684
1188,184646.2520637212
2345,230412.97173053963
1059,410924.13288999407
2751,234966.40406660186
128,212463.89883105143
1523,149854.7777492277
2925,190157.82985135348
2145,312177.4017066031
1121,220650.22212200123
566,275104.2197423978
565,230228.43968300737
1331,132255.7256463369
2928,124414.22706857466
156,144110.17512421202
797,158041.6844721805
327,96458.01860888916
2859,156646.61651971616
1453,124698.58753482616
1762,352742.4544252821
1868,185214.17695384275
1760,181352.58754849317
1113,249347.65008753422
1812,193148.16463555256
117,130595.31837671802
1142,214222.47180232173
2342,428558.85532823397
927,133928.03862344634
2478,179525.29140623903
655,81644.08948235851
2064,123341.87543233664
369,272858.07825505186
2239,100572.83170039239
2732,203786.006621874
1653,161184.54673415696
959,234213.333166576
2395,330341.5725367917
1412,109864.040194803
271,252463.96284930618
1484,153725.76399925316
1497,147433.46917447052
552,169980.16122833628
2,126320.00225647728
1855,310872.3476954199
4,269378.1706837247
2292,157583.61761763983
134,140544.22526936163
646,108882.42316597744
42,297528.1805926596
532,225488.88098639643
713,124545.87059931154
2561,140577.83760162594
2360,143078.0638709233
1333,130272.72887264883
1407,212280.30940419208
2892,299780.8394055037
574,214479.87321330386
1227,182656.03524471133
2591,248937.15998167056
1476,210174.54205221546
1125,268813.3862279332
1446,127032.75063536249
408,107153.32457095795
1101,291592.22117628896
2251,178999.2103503623
373,189063.05203065
2554,118211.82070524796
2382,252063.53659238998
1985,87932.97819135836
519,235869.39355273737
1093,187941.43810424017
864,253887.14114744915
2889,149026.32846111758
2308,189534.66768255376
986,169939.69796472826
1302,140715.542228372
585,169360.67060590812
2708,143641.04264124518
147,136153.40122200048
1441,226436.02379173407
383,173488.66287161224
285,153544.37203853493
181,104840.4792726434
358,187951.92378000153
780,172874.5851006169
258,193769.24890028022
1865,217303.7624403891
692,116191.55977284446
2902,358530.36185431987
508,258098.8349544397
2638,136834.1700882499
36,125715.6986258233
611,173011.56425122492
2281,152440.86531908697
1678,112512.9359515225
1696,485801.7436089272
1557,94341.60593785878
2180,152302.75840111854
1726,209649.96637076663
951,151179.0993533475
267,225011.82931113773
2706,142146.75090120948
2221,228895.14272131928
1357,158839.8824960979
2901,346395.5527514622
347,173401.0922096197
2164,183385.5312985829
1586,304227.5643438803
360,149381.80376166894
1769,237695.75038592136
2617,156659.11523568572
1879,147581.9391097906
991,225948.39938237303
1535,124390.72212081189
1191,150193.49148700613
1579,226852.15265473863
1882,137636.4197518081
1510,121822.14190969692
2196,162335.27014286473
1845,169677.53340313645
2336,427377.13993578556
942,88820.63324483705
861,133480.0634057637
2555,101223.47345833277
1392,164757.61397537251
2099,265837.1422207543
1543,117935.25290983226
948,298339.603052913
1239,163810.7220208128
22,170554.09600221965
2796,238383.2437710178
2747,186849.14262782986
92,300652.0604023489
210,183066.32347817058
1858,205151.8868598221
2228,157092.01502358261
447,214669.52419340762
827,244181.97495323862
1649,208787.879599391
682,125602.04873826462
2698,98873.32177866434
494,157268.80983104475
214,103802.88126021411
2441,271858.1910568199
2679,102302.48065158949
1336,119604.09451388619
465,185412.96037599735
1524,139750.69501664437
2543,118790.34201105083
631,131850.66693276213
2452,305213.7585914686
228,165903.92160928616
126,181676.82851596974
1092,223064.7799096553
1122,217091.69506883825
932,223985.56858668843
1980,95171.85211007323
2171,124986.04850169658
551,154845.43107877485
2768,164856.75500132388
2056,110797.45653626055
1159,354920.77732317435
2645,105592.84308341381
1174,169787.42837524373
2266,226655.19483854002
2462,459113.1406538116
1219,147694.67661759
2922,198887.46852463152
118,141765.895599801
474,152593.12233825465
2576,156302.16063447343
872,299643.917230564
1077,196282.54756837327
1536,116491.78042973936
1150,126478.23317049914
2341,335023.5677053685
1931,143752.6023182412
2785,130024.92195304418
2538,131647.57872175626
597,218109.16108099726
464,169206.2245926339
233,233930.96333488484
2169,143882.0273384144
2123,169240.80920900416
1867,163301.2004551579
137,270305.00863609306
515,243027.46476816307
933,109954.8860526311
2784,164040.99920693264
972,174058.2954819259
599,156476.80193234372
2614,121826.4932620978
2582,146286.74465643405
1409,158346.6836298318
175,83118.983330469
352,211708.33165366988
976,88379.23149242261
2134,194196.24398515763
984,127795.4444282786
2396,357130.8985041318
1673,133547.5130668625
404,124078.65295832873
607,160921.69041427493
814,141400.98645502882
868,190079.96858212788
2271,191932.64540394233
1633,247742.95881077118
337,154146.23554262117
2765,186811.40487146925
1746,246563.07628236734
368,349694.91915107233
2806,203378.06815200235
1662,187854.69105498208
1234,214897.89261960264
1373,137120.3681580841
1672,114954.72115630205
1939,133644.70512419072
