Id,SalePrice
693,114669.56019975315
1259,138884.8466571545
2916,157061.48768270004
2321,264010.03724585415
1977,122000.68831257604
1895,150611.77085476497
1240,162359.50160608266
85,156910.98073042522
1823,137898.26999675028
825,291416.8042395235
110,232026.05386852508
697,123983.88089464826
2297,99446.6266487639
1231,134152.91525069776
1355,147806.67695020686
968,323439.0435470274
584,227888.06632806256
1315,118056.60948651296
1606,148612.0071923911
206,91847.08881325636
1685,335532.9016932192
2016,136541.25161668297
869,203750.57327891246
2135,126231.43975498213
2346,194872.45797449804
2430,224823.7536093552
2198,93390.7698907596
2652,107520.15511380893
27,126300.32970424474
241,158668.49970423954
906,126982.57500232884
1506,116841.54977853259
2098,331196.6362658666
1435,219932.72722901695
2213,134305.6320949056
1274,135319.4352544871
743,74992.94453820784
1737,197601.76744432992
2797,269829.1744187613
2185,81104.20692370494
58,177031.32471017062
830,193329.22505468444
808,122855.39342924196
680,159479.7133991717
1153,127145.90858775249
1291,132551.4379009999
1818,142672.51066082355
2161,180500.58141283633
1883,122696.32766474702
350,326110.99102311034
2473,153929.2924648457
295,180991.8222978994
293,186344.85941719275
859,137934.6675810843
288,74383.39125817013
1578,148990.71252637927
102,174445.55854323122
2831,149393.08980745065
1030,159414.100822267
2551,140164.59821932775
1286,142747.75681413745
958,305479.9553741178
776,131686.25775881635
72,233052.27750562492
2263,242118.59620294382
1866,154412.00177340407
2876,77561.56649376254
2146,243389.65216693177
103,172698.14518413006
1500,130815.7671997411
492,195401.0351297037
167,137596.305615669
2597,109999.94059225125
2685,101029.2729282201
1035,147317.91617892415
1220,74998.97625762236
2602,134593.09850460256
2159,206950.49556494935
695,147189.08110519627
1109,277736.6027054457
640,182522.4680552826
1652,146446.83125991223
2090,197222.56669114076
1188,188596.63382594462
2345,246078.9003542947
1059,378713.3136133448
2751,224334.40380476892
128,198933.23494256765
1523,146018.82030025648
2925,185373.19069540373
2145,287303.03917529166
1121,227288.21405885636
566,263983.90061288455
565,241259.60736817878
1331,137016.7573670993
2928,119640.55289839685
156,140478.70758430485
797,163496.85392041516
327,96869.22622679139
2859,157896.78686385218
1453,117781.69344105979
1762,338831.5452614353
1868,199131.09446457715
1760,181177.55269942537
1113,254235.0428625414
1812,195062.0522671655
117,128571.76963163854
1142,205723.74287337053
2342,348376.72143035557
927,129459.01417781238
2478,181640.5467349618
655,75198.43304382067
2064,120514.30282312108
369,244702.50820704468
2239,102475.46349271038
2732,207600.76423173735
1653,161270.61868176737
959,212028.55064011633
2395,321460.41746085335
1412,114903.29530331842
271,247775.97373834776
1484,158838.5313475182
1497,153230.95224352425
552,175609.83781605202
2,119172.43752303661
1855,270288.75049346976
4,262206.9353254506
2292,166063.31603507197
134,141067.33102290716
646,123626.66185994504
42,300773.277879913
532,229476.5405456816
713,101010.75153334218
2561,134452.38662511564
2360,141122.38423479802
1333,131345.75515160675
1407,227099.17881564528
2892,283709.1109477271
574,213561.70968692366
1227,189578.79517574387
2591,228413.3342502067
1476,209530.5038128019
1125,244835.72994827467
1446,124800.62607883348
408,102218.95564997452
1101,290459.8305390865
2251,185117.89696139062
373,195171.2168364321
2554,119205.65744444297
2382,258877.89901177108
1985,87270.52659204137
519,239399.68175546324
1093,192220.08692792605
864,245541.84678433195
2889,152429.85645103536
2308,184612.45895925455
986,172428.5142622405
1302,147013.45659159648
585,169487.38402976736
2708,148146.33556849428
147,142577.8137223007
1441,228670.26846438448
383,183005.48365662142
285,141532.993073149
181,104320.53266441973
358,175470.26183852565
780,154208.71493635944
258,196738.04748900293
1865,213952.39075211866
692,117652.7661317751
2902,315358.6205846913
508,252441.48770071415
2638,135870.98304610502
36,137771.39213021717
611,172392.26661862212
2281,146970.4643850146
1678,117306.43490222294
1696,412100.6836870817
1557,85132.05897193775
2180,159653.51535186532
1726,227725.66052407247
951,151965.69490170025
267,220567.83488819364
2706,144973.24427912186
2221,227160.36810403003
1357,161402.3889173736
2901,312173.84147843986
347,187898.9456457164
2164,191939.58055323118
1586,284523.5701560994
360,151924.92021089967
1769,257271.37814575585
2617,167471.29451691278
1879,138029.3210250897
991,212350.49524435855
1535,118050.45488043816
1191,143662.87115738436
1579,203250.4395100047
1882,141052.29514974158
1510,119607.53033019986
2196,170736.01803139003
1845,176009.59511585126
2336,339717.3663315681
942,88515.97701357829
861,127631.76086862048
2555,111703.78969196521
1392,162238.14229741727
2099,246206.81972924585
1543,112717.02290789213
948,276059.9992604662
1239,158203.6104330836
22,185602.81426434137
2796,228123.23967890034
2747,185888.58466765296
92,284746.039776811
210,171775.43786632165
1858,215244.3939678996
2228,167709.6150266343
447,218578.16551146947
827,239066.69500172546
1649,209781.6075644315
682,127474.67877471924
2698,99714.04460746271
494,169431.4130002394
214,108775.94340616197
2441,256857.25794348924
2679,102161.37875267328
1336,118426.24649652967
465,184170.80638299708
1524,136814.69250269665
2543,118691.25030221615
631,135972.76679648005
2452,298265.24073715054
228,163994.66402082203
126,162967.02035595255
1092,232931.47080472962
1122,213030.57904604066
932,205212.09120202006
1980,92910.01865906047
2171,112406.88611577428
551,150211.0496429986
2768,175949.6468683012
2056,110216.83404868573
1159,337387.08579554094
2645,133577.46992729104
1174,172686.92091616185
2266,216667.15436179435
2462,392322.5405085023
1219,150466.11911464843
2922,187106.46216752462
118,145605.28608943138
474,167283.76544755592
2576,153720.89125120256
872,283268.96632292133
1077,219749.38685080258
1536,146670.3827463853
1150,126589.97907618771
2341,289480.0641757288
1931,151920.6560956497
2785,128437.65161634295
2538,133962.19755504176
597,215162.55988906708
464,186813.05089027004
233,242643.54125496454
2169,136299.73908389325
2123,171128.2722810082
1867,176656.24050864612
137,248293.85027765797
515,242091.27893641044
933,104447.0162770953
2784,160653.58777124237
972,170388.20876145374
599,151964.06950028904
2614,125385.6912035913
2582,152638.38958074467
1409,160016.97526370815
175,108200.61710053368
352,215765.73276984238
976,87004.62764184852
2134,190601.94294132676
984,116955.57686290878
2396,360351.28828755894
1673,137415.66267658595
404,122418.52023807622
607,160691.8462491188
814,142848.75459662045
868,187871.8172487031
2271,183502.7684235595
1633,226777.7113020284
337,170216.13606884272
2765,178179.01489895454
1746,244761.41696430917
368,287692.9675846762
2806,205600.62713680195
1662,191551.20993433183
1234,212432.8348043469
1373,135156.04250028415
1672,116896.46995825402
1939,133454.33829889016
